box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14518676,1038517,666754,1,2,0,0,0,0,0,0,0,0,2,0,'0.3333333',3,1,0,0,0,19,4
14518677,1038520,17896026,22,13,4,2,0,2,1,0,4,0,3,0,'0.3571429',14,5,'0.6',5,3,29,3
14518678,1038520,38017683,22,19,5,5,0,2,3,0,5,'0.125',8,1,'0.3',20,6,'0.75',8,6,38,3
14518679,1038520,85,22,13,15,2,1,1,2,6,9,0,5,0,'0.3846154',13,5,1,3,3,28,3
14518680,1038520,196,22,5,1,1,0,0,2,0,1,'0.5',2,1,'0.6666667',3,2,0,0,0,28,3
14518681,1038520,38017724,22,0,2,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,22,3
14518682,1038520,3547251,22,16,2,3,0,0,0,1,1,'0.1666667',6,1,'0.2857143',14,4,'0.875',8,7,26,3
14518683,1038520,666442,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518684,1038520,56677827,22,2,2,0,0,1,1,0,2,0,1,0,'0.25',4,1,0,0,0,11,3
14518685,1038520,226,22,11,2,2,0,1,1,0,2,'0.75',4,3,'0.8',5,4,0,0,0,23,2
14518686,1038520,229,22,9,7,0,2,0,1,3,4,'0.75',4,3,'0.4285714',7,3,0,0,0,19,2
14518687,1038520,666818,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518688,1038520,666885,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518689,1038517,17896040,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518690,1038517,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518691,1038517,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518692,1038517,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518693,1038517,227,19,7,7,10,0,1,2,0,7,0,1,0,'0.3333333',9,3,'0.5',2,1,32,2
14518694,1038517,666969,19,27,6,7,2,0,1,2,4,0,0,0,'0.7142857',14,10,'0.7',10,7,36,2
14518695,1038517,455,19,4,9,1,2,0,2,0,9,0,0,0,'0.5',2,1,1,2,2,17,1
14518696,1038517,17896024,19,7,1,2,3,2,2,0,1,'0.5',2,1,'0.6',5,3,0,0,0,30,3
14518697,1038517,303,19,20,4,3,0,0,2,1,3,'0.5714286',7,4,'0.5',14,7,'0.6666667',3,2,31,0
14518698,1038517,17896097,19,6,2,1,0,1,1,0,2,'0.6666667',3,2,'0.5',4,2,0,0,0,17,0
14518699,1038517,56677837,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518700,1038517,3547293,19,7,5,3,0,0,0,0,5,1,1,1,'0.6',5,3,0,0,0,18,0
14518701,1038517,18677986,19,28,7,2,0,0,2,0,7,'0.4615385',13,6,'0.5555556',18,10,1,2,2,30,1
14518702,1038517,340,19,10,2,3,0,4,0,1,1,0,0,0,1,4,4,'0.6666667',3,2,29,1
14518703,1038517,17896021,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518704,1038517,17896017,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518705,1038520,462,22,9,6,2,0,0,1,2,4,0,2,0,'0.5',6,3,'0.6',5,3,16,2
14518706,1038520,165,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518707,1038520,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518708,1038520,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518709,1038520,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518710,1038520,17896073,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518711,1038520,3547250,12,16,5,1,2,1,1,0,5,'0.6666667',6,4,'0.5',8,4,1,4,4,37,3
14518712,1038520,416,12,20,6,3,0,0,0,0,6,'0.3333333',3,1,'0.4615385',13,6,'0.7777778',9,7,33,2
14518713,1038520,452,12,12,8,0,6,0,3,1,7,'0.3333333',3,1,'0.3636364',11,4,'0.6',5,3,31,4
14518714,1038518,79,16,23,3,4,1,1,2,1,2,0,4,0,'0.45',20,9,'0.8333333',6,5,36,2
14518715,1038518,38017696,16,10,6,4,1,1,1,1,5,'0.25',4,1,'0.5',6,3,1,3,3,23,3
14518716,1038518,4,16,16,16,2,1,2,0,7,9,0,0,0,'0.5',14,7,'0.3333333',6,2,35,3
14518717,1038518,397,16,16,2,1,0,0,5,1,1,'0.3076923',13,4,'0.3125',16,5,1,2,2,34,3
14518718,1038518,403,16,16,7,4,0,2,2,0,7,0,3,0,'0.5',16,8,0,0,0,35,2
14518719,1038518,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518720,1038518,3092,16,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,05,0
14518721,1038518,56677785,16,6,7,2,2,2,2,2,5,0,1,0,'0.5',6,3,0,1,0,25,2
14518722,1038518,666747,16,11,7,3,1,1,1,3,4,1,3,3,'0.4444444',9,4,0,0,0,30,1
14518723,1038521,17896062,11,14,6,2,0,2,0,0,6,0,0,0,'0.5',14,7,0,2,0,29,4
14518724,1038521,17895966,11,19,2,3,0,0,0,0,2,'0.1666667',6,1,'0.4',15,6,'0.75',8,6,35,2
14518725,1038521,458,11,22,4,9,0,2,5,0,4,'0.5',4,2,'0.625',8,5,1,10,10,38,3
14518726,1038521,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518727,1038521,188,11,5,2,1,0,0,0,1,1,1,1,1,'0.5',4,2,0,0,0,11,1
14518728,1038521,213,11,0,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,06,0
14518729,1038521,19465326,11,9,5,4,1,0,0,2,3,1,1,1,'0.75',4,3,'0.6666667',3,2,17,2
14518730,1038521,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518731,1038521,3547301,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518732,1038521,56677825,11,13,5,0,0,0,2,1,4,1,1,1,'0.6666667',9,6,0,0,0,20,3
14518733,1038521,56677831,11,10,4,0,0,0,0,0,4,'0.4',5,2,'0.4',10,4,0,0,0,20,0
14518734,1038521,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518735,1038521,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518736,1038521,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518737,1038521,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518738,1038521,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518739,1038517,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518740,1038517,1015298615,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518741,1038517,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518742,1038517,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518743,1038518,319,16,7,2,0,0,0,0,0,2,'0.25',4,1,'0.4285714',7,3,0,0,0,14,2
14518744,1038518,39398582,16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03,0
14518745,1038518,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518746,1038518,487,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518747,1038518,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518748,1038518,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518749,1038518,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518750,1038518,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518751,1038518,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518752,1038518,56677844,30,11,4,1,2,2,1,0,4,'0.6',5,3,'0.5',8,4,0,0,0,36,2
14518753,1038518,3547242,30,16,10,2,1,1,2,2,8,'0.25',4,1,'0.5',14,7,1,1,1,35,5
14518754,1038518,265,30,32,9,4,2,0,4,1,8,'0.2857143',7,2,'0.3913043',23,9,'0.75',16,12,38,2
14518755,1038518,17896045,30,22,5,6,0,0,2,3,2,'0.5',10,5,'0.5333334',15,8,'0.5',2,1,39,1
14518756,1038518,249,30,12,4,16,0,1,1,0,4,'0.4',5,2,'0.5555556',9,5,0,0,0,38,0
14518757,1038518,38017704,30,8,2,0,0,0,1,0,2,'0.3333333',3,1,'0.6',5,3,1,1,1,11,0
14518758,1038518,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518759,1038518,38017687,30,1,2,0,0,0,0,0,2,0,0,0,0,0,0,'0.5',2,1,09,1
14518760,1038518,3547302,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14518761,1038518,3547257,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518762,1038518,217,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518763,1038518,17896106,30,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,03,1
14518764,1038518,666848,30,6,4,6,0,1,4,0,4,'0.4',5,2,'0.3333333',6,2,0,0,0,23,5
14518765,1038518,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07,1
14518766,1038518,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518767,1038518,18677954,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518768,1038518,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518769,1038518,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518770,1038517,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518771,1038517,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518772,1038520,38017507,12,0,2,2,0,0,1,0,2,0,1,0,0,2,0,0,0,0,26,3
14518773,1038520,3547245,12,20,7,8,0,0,4,0,7,'0.1666667',6,1,'0.4',15,6,1,7,7,36,2
14518774,1038520,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518775,1038520,17896035,12,7,3,0,0,1,0,2,1,0,0,0,'0.6666667',3,2,'0.75',4,3,11,4
14518776,1038520,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518777,1038520,304,12,17,6,6,1,2,2,0,6,0,0,0,'0.6666667',12,8,'0.5',2,1,27,1
14518778,1038520,56677861,12,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,11,0
14518779,1038520,3547264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518780,1038520,3547243,12,17,8,0,1,1,1,1,7,'0.5',2,1,'0.7777778',9,7,1,2,2,25,1
14518781,1038520,56677832,12,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,03,1
14518782,1038520,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518783,1038520,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518784,1038520,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518785,1038520,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14518786,1038520,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519691,1038519,3547249,20,8,9,0,3,2,3,3,6,'0.3333333',3,1,'0.25',8,2,'0.75',4,3,36,2
14519692,1038519,202,20,9,11,2,0,2,6,3,8,'0.1428571',7,1,'0.3076923',13,4,0,0,0,43,2
14519722,1038519,201,20,3,10,4,0,0,0,5,5,0,0,0,1,1,1,'0.5',2,1,24,3
14519723,1038519,73,20,19,3,8,0,0,2,2,1,'0.1111111',9,1,'0.2727273',22,6,'0.75',8,6,32,1
14519724,1038523,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519725,1038523,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519726,1038523,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519727,1038523,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519728,1038523,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519729,1038522,3547247,6,11,4,1,1,1,1,0,4,'0.6666667',3,2,'0.6666667',6,4,'0.5',2,1,30,3
14519730,1038522,344,6,20,3,2,0,0,0,1,2,'0.6',5,3,'0.6666667',12,8,1,1,1,25,2
14519731,1038522,9,6,15,9,3,2,0,1,2,7,0,0,0,'0.5454546',11,6,'0.75',4,3,29,2
14519732,1038522,277,6,6,3,7,0,3,3,0,3,'0.3333333',3,1,'0.3333333',6,2,'0.5',2,1,29,0
14519733,1038522,666581,6,14,1,5,0,1,4,0,1,'0.5',6,3,'0.4444444',9,4,1,3,3,27,3
14519734,1038522,56677847,6,7,1,0,0,0,1,0,1,'0.25',4,1,'0.4285714',7,3,0,2,0,12,0
14519735,1038522,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519736,1038522,248,6,8,3,0,0,2,0,2,1,0,0,0,'0.75',4,3,'0.5',4,2,19,1
14519741,1038522,3547299,6,5,0,2,1,1,0,0,0,'0.1428571',7,1,'0.1428571',7,1,1,2,2,22,4
14519742,1038522,38017662,6,2,4,1,0,0,0,0,4,0,0,0,'0.3333333',3,1,0,0,0,19,1
14519743,1038522,64270026,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03,0
14519744,1038519,131,20,15,9,3,1,2,4,2,7,'0.25',12,3,'0.3529412',17,6,0,0,0,36,3
14519745,1038519,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519753,1038523,17896067,15,7,6,3,2,0,0,1,5,0,2,0,'0.4',5,2,'0.75',4,3,27,0
14519754,1038523,231,15,16,2,2,1,0,4,1,1,'0.6',5,3,'0.4',10,4,'0.625',8,5,28,3
14519755,1038523,56677830,15,30,6,3,1,0,2,3,3,'0.3',10,3,'0.5263158',19,10,'0.875',8,7,38,3
14519756,1038522,56677872,6,13,2,4,0,0,2,0,2,'0.75',4,3,'0.4545455',11,5,0,0,0,25,1
14519757,1038522,322,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519758,1038522,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519761,1038523,254,15,3,2,2,0,1,2,0,2,'0.1666667',6,1,'0.1666667',6,1,0,0,0,23,0
14519762,1038523,166,15,6,5,0,0,1,1,0,5,0,2,0,'0.6',5,3,0,3,0,21,1
14519763,1038523,17554002,15,7,10,5,0,2,1,0,10,'0.5',2,1,'0.3333333',9,3,0,0,0,28,1
14519773,1038519,54,20,10,1,0,0,0,2,1,0,'0.5',4,2,'0.5',8,4,0,0,0,18,2
14519774,1038519,77,20,5,1,0,0,0,1,0,1,'0.3333333',3,1,'0.3333333',3,1,1,2,2,12,0
14519775,1038519,17896033,20,0,0,2,0,1,0,0,0,0,2,0,0,5,0,0,0,0,16,0
14519776,1038519,320,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519777,1038519,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519783,1038523,64269023,15,2,4,2,0,0,1,2,2,0,0,0,'0.3333333',3,1,0,0,0,21,0
14519784,1038523,666703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519785,1038523,3547279,15,9,3,0,0,1,3,1,2,'0.5',2,1,'0.3333333',12,4,0,0,0,30,2
14519786,1038523,38017731,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519787,1038519,17896063,20,4,6,0,1,2,1,0,6,0,0,0,'0.6666667',3,2,0,0,0,23,1
14519788,1038519,666474,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519789,1038519,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519794,1038522,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519795,1038522,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519796,1038522,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519797,1038522,61,3,25,5,5,0,3,1,0,5,'0.625',8,5,'0.6428571',14,9,1,2,2,35,2
14519798,1038522,158,3,11,4,4,1,0,0,2,2,'0.3333333',9,3,'0.3',10,3,1,2,2,33,1
14519799,1038522,666508,3,16,10,3,0,1,1,2,8,0,0,0,'0.7',10,7,1,2,2,28,3
14519800,1038522,17896048,3,29,7,5,0,1,1,2,5,'0.7142857',7,5,'0.4736842',19,9,'0.75',8,6,31,2
14519801,1038522,409,3,17,2,8,0,2,4,0,2,'0.6',5,3,'0.6363636',11,7,0,0,0,34,1
14519808,1038522,32,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03,0
14519809,1038522,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14519815,1038519,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519816,1038519,200,23,11,12,2,0,2,3,2,10,0,4,0,'0.3571429',14,5,'0.3333333',3,1,38,1
14519817,1038519,360,23,18,10,3,0,3,3,5,5,0,3,0,'0.3157895',19,6,'0.6666667',9,6,33,5
14519818,1038519,28,23,4,1,0,0,0,0,0,1,0,2,0,'0.5',4,2,0,0,0,20,0
14519819,1038519,286,23,8,2,3,0,1,2,0,2,'0.4',5,2,'0.375',8,3,0,0,0,31,2
14519820,1038519,368,23,7,1,5,1,0,2,0,1,'0.1666667',6,1,'0.2307692',13,3,0,0,0,29,4
14519830,1038519,56677795,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519831,1038522,17896038,3,4,3,4,1,0,0,0,3,0,0,0,1,2,2,0,0,0,17,2
14519833,1038522,421,3,7,3,2,0,0,1,2,1,'0.5',2,1,'0.6666667',3,2,1,2,2,20,4
14519834,1038522,464,3,4,1,1,0,0,2,0,1,0,2,0,'0.1666667',6,1,1,2,2,13,1
14519835,1038522,17896058,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04,0
14519836,1038522,56677722,3,7,3,1,1,0,2,0,3,'0.5',2,1,'0.5',4,2,1,2,2,19,1
14519837,1038522,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519838,1038522,666679,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519842,1038522,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519843,1038522,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519844,1038522,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14519845,1038522,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
