box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14667608,1038570,247,7,9,8,1,0,0,0,6,2,0,3,0,'0.3636364',11,4,'0.5',2,1,24,1
14667609,1038570,666950,7,4,11,3,1,0,0,2,9,0,4,0,'0.2',10,2,0,0,0,31,1
14667632,1038570,666577,7,8,6,1,1,0,0,3,3,0,0,0,'0.5714286',7,4,0,0,0,24,5
14667633,1038570,132,7,37,9,3,0,2,3,3,6,'0.4545455',11,5,'0.4444444',27,12,'0.8',10,8,40,3
14667634,1038570,228,7,24,7,9,1,3,3,3,4,'0.3636364',11,4,'0.3913043',23,9,1,2,2,40,2
14667635,1038570,151,7,8,3,1,0,0,0,0,3,0,1,0,'0.5',8,4,0,0,0,18,1
14667676,1038570,81,8,10,3,2,2,0,0,0,3,'0.4',5,2,'0.5',8,4,0,0,0,32,2
14667683,1038570,38017709,8,10,1,1,0,0,1,0,1,1,1,1,'0.8',5,4,'0.5',2,1,19,2
14667684,1038570,215,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,08,1
14667685,1038570,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667686,1038570,236,8,8,0,2,0,0,1,0,0,'0.6666667',3,2,'0.375',8,3,0,0,0,12,1
14667687,1038570,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667688,1038570,246,8,16,11,7,0,2,3,3,8,0,2,0,'0.375',16,6,'0.8',5,4,39,1
14667689,1038570,335,8,23,4,7,1,1,1,0,4,'0.4',5,2,'0.35',20,7,1,7,7,36,2
14667690,1038570,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667691,1038570,38017721,8,3,2,0,0,2,0,0,2,1,1,1,'0.25',4,1,0,0,0,14,1
14667710,1038570,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667711,1038570,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667712,1038570,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667713,1038570,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667714,1038570,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667715,1038570,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667716,1038570,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667717,1038570,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667718,1038570,56677867,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667719,1038570,3547258,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667720,1038570,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14667721,1038570,375,8,20,7,3,2,2,1,2,5,'0.4444444',9,4,'0.4615385',13,6,1,4,4,37,2
14667722,1038570,177,8,11,8,4,1,0,0,0,8,0,2,0,'0.5714286',7,4,'0.75',4,3,34,3
14667723,1038570,3547268,8,4,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,09,1
14673482,1038571,17896026,22,22,9,5,1,0,5,3,6,0,2,0,'0.6153846',13,8,1,6,6,30,5
14673483,1038571,38017683,22,29,6,5,1,1,1,0,6,'0.5714286',7,4,'0.6875',16,11,'0.5',6,3,35,0
14673484,1038571,85,22,9,3,3,0,1,1,0,3,'0.25',4,1,'0.5',8,4,0,0,0,27,1
14673485,1038571,196,22,7,2,1,0,1,0,1,1,'0.1428571',7,1,'0.3333333',9,3,0,1,0,26,1
14673486,1038571,17896073,22,10,2,2,1,2,2,1,1,1,2,2,'0.5',6,3,1,2,2,20,2
14673527,1038571,666885,22,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,03,0
14673528,1038571,462,22,14,3,1,1,0,0,0,3,'0.3333333',3,1,'0.6666667',9,6,1,1,1,18,1
14673529,1038571,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673530,1038571,229,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673531,1038571,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673532,1038571,56677828,28,10,0,1,0,0,3,0,0,'0.6666667',3,2,'0.3636364',11,4,0,0,0,27,2
14673533,1038571,38017620,28,9,6,1,0,0,2,3,3,'0.3333333',3,1,'0.4444444',9,4,0,0,0,31,2
14673534,1038571,358,28,11,4,3,0,1,3,1,3,1,1,1,'0.625',8,5,0,0,0,26,5
14673535,1038571,3089,28,15,5,3,1,2,0,0,5,'0.3333333',6,2,'0.5',12,6,1,1,1,31,2
14673536,1038571,3547269,28,12,7,4,0,0,4,1,6,0,6,0,'0.2666667',15,4,'0.8',5,4,29,1
14673537,1038571,69,28,12,0,4,0,0,2,0,0,0,1,0,'0.5',6,3,1,6,6,23,2
14673538,1038571,56677805,28,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,03,1
14673587,1038571,666762,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14673588,1038571,3547207,28,18,7,1,1,0,0,0,7,'0.3333333',3,1,'0.7777778',9,7,1,3,3,25,2
14673589,1038571,2309958,28,4,7,3,1,1,1,4,3,0,2,0,'0.4',5,2,0,0,0,23,0
14673590,1038571,3547262,28,5,1,2,0,2,3,1,0,'0.25',4,1,'0.3333333',6,2,0,0,0,19,1
14673591,1038571,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673592,1038571,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673593,1038571,666423,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673594,1038571,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673620,1038571,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673621,1038571,377705601,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673622,1038571,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673623,1038572,17896039,30,14,8,1,0,2,3,2,6,'0.5',4,2,'0.4545455',11,5,1,2,2,36,2
14673624,1038572,38017704,30,6,7,4,2,1,2,0,7,'0.2857143',7,2,'0.1818182',11,2,0,0,0,32,1
14673634,1038572,217,30,8,4,1,1,0,1,0,4,0,0,0,'0.6666667',6,4,0,0,0,19,3
14673635,1038572,56677844,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673636,1038572,38017687,30,8,4,1,2,0,0,1,3,0,2,0,'0.5714286',7,4,0,0,0,23,3
14673637,1038572,3547302,30,13,4,3,0,0,2,2,2,'0.25',4,1,'0.4545455',11,5,1,2,2,25,4
14673638,1038572,17896045,30,4,2,1,0,0,1,0,2,'0.2',5,1,'0.2',5,1,'0.5',2,1,21,3
14673639,1038572,666848,30,31,2,4,0,0,1,1,1,'0.5',6,3,'0.6315789',19,12,'0.8',5,4,23,2
14673640,1038572,64267203,30,12,4,1,0,0,2,2,2,'0.25',4,1,'0.4166667',12,5,1,1,1,24,0
14673641,1038572,18677954,30,8,3,6,0,0,3,1,2,0,1,0,'0.5',6,3,1,2,2,22,0
14673642,1038572,17896106,30,0,2,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,15,2
14673643,1038571,165,22,4,5,2,0,0,1,2,3,0,1,0,'0.2857143',7,2,0,0,0,15,0
14673644,1038571,38017724,22,3,0,0,0,0,0,0,0,'0.25',4,1,'0.25',4,1,0,0,0,16,1
14673645,1038571,56677839,22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14673646,1038571,226,22,5,2,2,0,0,2,0,2,1,1,1,1,1,1,1,2,2,13,3
14673647,1038571,666818,22,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14673648,1038572,3547242,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673649,1038572,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673650,1038572,249,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673651,1038572,265,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673652,1038572,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673653,1038572,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673654,1038572,1016384149,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673655,1038572,666468,2,7,4,2,0,0,1,3,1,0,3,0,'0.2',5,1,'0.8333333',6,5,29,3
14673656,1038572,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673657,1038572,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673658,1038572,378,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673659,1038572,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673660,1038572,473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673661,1038571,3547251,22,6,4,2,0,1,0,1,3,0,3,0,'0.375',8,3,0,0,0,25,2
14673662,1038571,666442,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,03,0
14673663,1038571,56677827,22,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,03,0
14673664,1038572,434,2,30,6,6,1,3,2,0,6,'0.5',12,6,'0.4705882',17,8,'0.8',10,8,27,1
14673665,1038572,219,2,14,4,2,0,0,1,2,2,'0.5',4,2,'0.7142857',7,5,1,2,2,23,3
14673666,1038572,17896060,2,30,6,1,0,1,0,0,6,'0.7692308',13,10,'0.7692308',13,10,0,0,0,23,1
14673667,1038572,214,2,7,1,3,2,1,3,0,1,'0.5',2,1,'0.4285714',7,3,0,0,0,22,2
14673668,1038572,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14673669,1038572,261,2,14,6,1,2,0,1,3,3,0,0,0,'0.5555556',9,5,1,4,4,20,1
14673670,1038572,338,2,9,5,2,0,0,0,0,5,'0.5',6,3,'0.4285714',7,3,0,0,0,22,0
14673671,1038572,3547276,2,14,5,13,0,1,1,2,3,'0.4',5,2,'0.4',15,6,0,0,0,35,0
14673672,1038572,17553967,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,08,1
14673673,1038572,17896025,2,2,2,0,0,1,3,1,1,0,2,0,'0.3333333',3,1,0,0,0,16,4
14673674,1038572,3547285,2,3,2,0,1,2,1,1,1,0,3,0,'0.25',4,1,'0.5',2,1,15,1
14676260,1038573,38017693,27,2,1,0,0,0,1,0,1,0,1,0,'0.25',4,1,0,0,0,10,2
14676261,1038573,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676262,1038573,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676263,1038573,48248287,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676264,1038573,17896041,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676408,1038573,56677822,27,33,16,7,7,0,4,4,12,'0.1428571',7,1,'0.5384616',26,14,'0.6666667',6,4,36,1
14676409,1038573,3547246,27,25,2,8,0,0,2,0,2,'0.1428571',7,1,'0.5238096',21,11,1,2,2,44,3
14676410,1038573,3547274,27,11,4,7,0,3,1,1,3,0,1,0,'0.5714286',7,4,1,3,3,36,1
14676411,1038573,38017649,27,0,1,0,0,0,1,0,1,0,3,0,0,3,0,0,0,0,16,1
14676424,1038573,38017699,27,4,9,4,3,1,3,3,6,0,2,0,'0.125',8,1,1,2,2,42,2
14676436,1038573,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676437,1038573,102,27,6,7,2,0,2,2,2,5,0,1,0,'0.3333333',3,1,1,4,4,17,4
14676438,1038573,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676439,1038573,666682,27,24,5,0,0,0,1,2,3,'0.625',8,5,'0.6666667',12,8,1,3,3,34,2
14676440,1038573,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676444,1038573,359,27,10,3,0,0,0,1,0,3,'0.5',4,2,'0.5714286',7,4,0,0,0,14,1
14676463,1038573,38017730,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676464,1038573,38017692,27,7,3,2,0,0,1,1,2,0,3,0,'0.25',8,2,1,3,3,16,0
14676471,1038573,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676472,1038573,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676473,1038573,61,3,14,7,5,0,1,3,1,6,'0.4285714',7,3,'0.3125',16,5,1,1,1,40,3
14676474,1038573,158,3,8,7,1,1,4,1,3,4,0,3,0,'0.4444444',9,4,0,0,0,38,3
14676475,1038573,666508,3,11,14,2,1,1,1,3,11,0,1,0,'0.5555556',9,5,'0.3333333',3,1,32,4
14676476,1038573,17896048,3,31,3,5,0,2,0,0,3,'0.2',5,1,'0.5217391',23,12,1,6,6,39,2
14676477,1038573,409,3,19,3,7,1,1,5,0,3,'0.3333333',6,2,'0.4210526',19,8,'0.5',2,1,42,2
14676478,1038573,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676479,1038573,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676480,1038573,666679,3,12,5,2,0,1,0,1,4,'0.2',5,1,'0.4444444',9,4,'0.75',4,3,27,1
14676481,1038573,17896038,3,15,3,2,1,1,1,2,1,0,0,0,'0.7777778',9,7,'0.3333333',3,1,19,3
14676482,1038573,421,3,5,3,4,0,2,1,1,2,'0.5',2,1,'0.3333333',6,2,0,0,0,17,1
14676483,1038573,464,3,0,3,1,1,0,0,0,3,0,2,0,0,2,0,0,0,0,11,1
14676484,1038573,17896058,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676485,1038573,56677722,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676486,1038573,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676487,1038573,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14676488,1038573,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681637,1038574,274,13,28,2,2,1,1,3,0,2,'0.375',8,3,'0.4705882',17,8,'0.9',10,9,37,0
14681638,1038574,172,13,26,6,1,1,4,1,0,6,'0.3333333',12,4,'0.45',20,9,1,4,4,35,1
14681639,1038574,493,13,6,6,1,1,0,1,4,2,0,0,0,1,1,1,1,4,4,23,2
14681640,1038574,666743,13,7,4,0,1,2,0,0,4,'0.5',2,1,'0.3333333',6,2,1,2,2,32,2
14681641,1038574,192,13,9,6,9,1,1,3,0,6,'0.4',5,2,'0.3',10,3,1,1,1,36,2
14681642,1038574,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03,0
14681672,1038574,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14681673,1038574,666511,13,2,5,0,0,1,1,1,4,0,4,0,'0.1666667',6,1,0,0,0,22,2
14681674,1038574,17896031,13,2,1,1,0,0,5,0,1,0,4,0,0,4,0,1,2,2,11,0
14681675,1038574,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14681676,1038574,24417679,13,5,1,1,0,0,0,1,0,0,0,0,1,2,2,'0.5',2,1,02,2
14681677,1038574,371,13,5,2,1,0,0,0,0,2,0,0,0,'0.5',2,1,'0.75',4,3,07,0
14681678,1038574,439,13,0,3,1,0,0,1,2,1,0,0,0,0,2,0,0,0,0,07,1
14681679,1038574,450,13,3,4,0,0,1,0,2,2,1,1,1,'0.3333333',3,1,0,0,0,21,1
14681680,1038574,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681681,1038574,380,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681682,1038574,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681683,1038574,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681684,1038574,4197387,1,5,2,3,1,0,0,0,2,0,0,0,'0.5',2,1,1,3,3,25,4
14681685,1038574,17896040,1,18,12,6,2,3,1,1,11,1,3,3,'0.5',14,7,1,1,1,36,4
14681693,1038574,83,1,15,13,3,2,1,1,6,7,0,0,0,'0.6363636',11,7,'0.5',2,1,26,0
14681694,1038574,53,1,11,5,4,0,0,3,1,4,'0.2727273',11,3,'0.2857143',14,4,0,0,0,30,2
14681695,1038574,334,1,21,2,10,0,2,4,0,2,'0.5',10,5,'0.5',14,7,1,2,2,34,3
14681696,1038574,666564,1,6,7,1,0,2,4,2,5,0,0,0,'0.3333333',6,2,1,2,2,22,4
14681697,1038574,3547297,1,2,1,3,0,0,0,0,1,0,0,0,'0.3333333',3,1,0,0,0,16,1
14681698,1038574,666656,1,20,2,2,1,0,1,0,2,'0.4',5,2,'0.6153846',13,8,1,2,2,24,4
14681699,1038574,666754,1,6,0,0,1,1,0,0,0,'0.6666667',3,2,'0.4',5,2,0,0,0,13,0
14681700,1038574,301,1,6,1,0,0,1,0,0,1,1,2,2,1,2,2,0,0,0,14,0
14681701,1038574,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681702,1038574,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681703,1038574,3547256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681704,1038574,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681705,1038574,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681706,1038574,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681707,1038574,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14681708,1038574,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14687541,1038575,3547250,12,9,4,2,0,0,3,2,2,'0.2',5,1,'0.4444444',9,4,0,0,0,35,5
14687542,1038575,416,12,19,12,1,0,1,2,4,8,0,1,0,'0.5',18,9,'0.25',4,1,32,3
14687543,1038575,452,12,12,3,1,1,1,2,1,2,'0.5',4,2,'0.5',10,5,0,0,0,29,3
14687544,1038575,38017507,12,9,0,4,0,1,0,0,0,'0.25',4,1,'0.5',8,4,0,0,0,32,2
