box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14482861,1038459,403,16,14,2,8,0,1,2,1,1,'0.333',3,1,'0.556',9,5,'0.75',4,3,33,2
14482862,1038459,74,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482863,1038459,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482899,1038459,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482900,1038459,3092,16,2,1,0,1,0,0,0,1,0,4,0,'0.2',5,1,0,0,0,18,1
14482901,1038459,56677785,16,12,4,1,0,1,1,2,2,'0.333',3,1,'0.5',10,5,'0.5',2,1,29,3
14482902,1038459,666747,16,18,5,4,3,0,0,0,5,'0.6666667',6,4,'0.5555556',9,5,1,4,4,23,2
14482903,1038459,39398582,16,0,4,0,0,1,0,1,3,0,1,0,0,2,0,0,0,0,14,4
14482904,1038459,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482905,1038459,487,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482906,1038459,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482907,1038459,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482908,1038459,19465585,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482909,1038459,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482910,1038459,297,29,25,4,6,1,2,1,2,2,'0.444',9,4,'0.333',15,5,'0.917',12,11,41,4
14482911,1038459,56677824,29,8,13,1,2,0,1,4,9,0,2,0,'0.571',7,4,NULL,0,0,29,3
14482912,1038459,101,29,18,6,3,1,0,1,2,4,'0.3333333',3,1,'0.6153846',13,8,'0.5',2,1,31,3
14482913,1038459,56677834,29,31,4,4,0,0,5,0,4,'0.429',14,6,'0.522',23,12,'0.5',2,1,43,0
14482914,1038459,413,29,18,1,5,0,0,0,0,1,0,1,0,'0.538',13,7,1,4,4,31,0
14482915,1038459,139,29,0,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,10,4
14482916,1038459,666650,29,7,8,3,1,0,0,1,7,'0.5',2,1,'0.1428571',7,1,1,4,4,20,4
14482917,1038459,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482918,1038459,666881,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05,0
14482919,1038459,56677842,29,6,0,0,0,0,2,0,0,'0.6666667',3,2,'0.5',4,2,0,0,0,12,1
14482920,1038459,11891374,29,7,5,0,0,0,0,2,3,0,0,0,'0.75',4,3,'0.5',2,1,15,0
14482921,1038459,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482922,1038459,38017630,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482923,1038459,38017705,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482924,1038459,376,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482925,1038459,19465584,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14482926,1038459,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483382,1038460,38017731,15,21,8,2,3,2,4,1,7,'0.571',7,4,'0.5',14,7,'0.75',4,3,38,4
14483383,1038460,17896067,15,21,8,3,1,0,3,2,6,'0.556',9,5,'0.467',15,7,'0.667',3,2,37,3
14483384,1038460,3547279,15,7,3,0,1,2,1,0,3,'0.5',2,1,'0.2727273',11,3,0,0,0,17,2
14483385,1038460,17896027,15,9,6,0,0,1,3,0,6,'0.2',5,1,'0.2857143',7,2,1,4,4,34,1
14483386,1038460,18678058,15,4,5,8,1,3,3,2,3,0,2,0,'0.333',6,2,0,2,0,30,2
14483387,1038460,17896050,15,7,1,1,1,2,1,0,1,'0.5',2,1,'0.6',5,3,0,0,0,18,3
14483388,1038460,56677830,15,17,6,1,0,2,4,2,4,'0.2',5,1,'0.267',15,4,'0.8',10,8,31,0
14483389,1038460,231,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483390,1038460,254,15,5,2,5,0,1,1,0,2,'0.5',2,1,'0.5',2,1,1,2,2,28,1
14483391,1038460,666703,15,3,4,1,2,2,1,2,2,'0.25',4,1,'0.2',5,1,0,0,0,18,0
14483392,1038460,38017728,15,6,2,0,0,0,1,0,2,0,2,0,0,3,0,'0.75',8,6,14,1
14483393,1038460,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483394,1038460,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483395,1038460,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483396,1038460,64269023,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483397,1038460,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483398,1038460,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483399,1038460,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483400,1038460,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483401,1038460,56677850,25,15,7,1,1,1,1,3,4,'0.75',4,3,'0.5',10,5,'0.5',4,2,33,2
14483402,1038460,182,25,5,0,1,0,1,1,0,0,'0.25',4,1,'0.2',5,1,1,2,2,15,1
14483403,1038460,56783340,25,12,6,1,3,0,2,1,5,'0.25',4,1,'0.5555556',9,5,'0.25',4,1,24,4
14483404,1038460,56677791,25,2,5,2,0,0,1,0,5,0,3,0,'0.167',6,1,NULL,0,0,39,2
14483405,1038460,419,25,30,7,7,0,0,4,1,6,'0.444',9,4,'0.435',23,10,'0.857',7,6,45,1
14483406,1038460,17896094,25,10,3,0,0,1,3,2,1,0,2,0,'0.5',8,4,1,2,2,13,5
14483407,1038460,666476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14483408,1038460,3547278,25,13,5,8,1,2,6,0,5,'0.5',4,2,'0.4444444',9,4,1,3,3,33,4
14483409,1038460,56677829,25,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,07,1
14483410,1038460,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483411,1038460,666923,25,2,4,1,0,2,2,0,4,0,3,0,'0.2',5,1,0,0,0,19,2
14483412,1038460,38017711,25,18,12,2,0,1,2,5,7,0,1,0,'0.5',16,8,1,2,2,31,3
14483413,1038460,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483414,1038460,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483415,1038460,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483416,1038460,56677747,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483417,1038460,47957121,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483418,1038460,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483530,1038461,666609,14,23,3,2,0,0,0,0,3,'0.75',4,3,'0.6666667',15,10,0,0,0,35,2
14483531,1038461,237,14,26,4,9,0,3,3,0,4,'0.4',5,2,'0.6',20,12,0,2,0,37,1
14483532,1038461,117,14,17,11,2,3,0,0,2,9,0,0,0,'0.5384616',13,7,'0.75',4,3,37,3
14483533,1038461,17553995,14,19,2,14,0,0,2,0,2,'0.5',6,3,'0.583',12,7,1,2,2,37,1
14483534,1038461,405,14,17,3,3,0,0,0,0,3,'0.2857143',7,2,'0.4615385',13,6,1,3,3,29,1
14483535,1038461,38017697,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483536,1038461,130,14,3,1,3,0,0,1,1,0,'0.3333333',3,1,'0.25',4,1,0,0,0,20,0
14483537,1038461,666626,14,4,4,0,1,1,0,1,3,0,0,0,'0.6666667',3,2,0,0,0,09,0
14483538,1038461,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483539,1038461,383,14,2,1,0,0,0,0,0,1,0,2,0,'0.1666667',6,1,0,0,0,12,0
14483540,1038461,666860,14,3,2,0,0,1,1,2,0,'0.5',2,1,'0.3333333',3,1,0,0,0,19,1
14483541,1038461,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483542,1038461,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483543,1038461,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483544,1038461,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483545,1038461,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483546,1038461,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483547,1038461,375,8,25,10,4,1,1,1,0,10,1,5,5,1,10,10,NULL,0,0,37,0
14483548,1038461,177,8,18,9,5,0,1,1,5,4,'0.25',4,1,'0.5',16,8,1,1,1,35,2
14483549,1038461,246,8,35,10,7,1,0,3,2,8,'0.2',5,1,'0.64',25,16,1,2,2,39,1
14483550,1038461,38017709,8,2,5,2,2,1,2,1,4,0,1,0,'0.3333333',3,1,0,0,0,24,1
14483551,1038461,335,8,24,6,11,0,1,2,0,6,'0.2',5,1,'0.478',23,11,'0.5',2,1,38,2
14483552,1038461,215,8,13,2,3,0,1,0,0,2,'0.6',5,3,'0.714',7,5,NULL,0,0,31,0
14483553,1038461,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483554,1038461,236,8,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,1
14483555,1038461,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483556,1038461,3547268,8,0,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0,09,1
14483557,1038461,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483558,1038461,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483559,1038461,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483560,1038461,38017721,8,7,2,0,3,0,0,1,1,0,1,0,'0.6',5,3,'0.5',2,1,16,0
14483561,1038461,81,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483562,1038461,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483563,1038461,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483564,1038461,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483744,1038462,8,24,2,2,3,0,2,3,0,2,0,6,0,0,7,0,1,2,2,37,2
14483745,1038462,140,24,30,9,2,3,0,6,2,7,'0.25',4,1,'0.6315789',19,12,'0.625',8,5,39,1
14483746,1038462,349,24,7,10,5,1,1,1,1,9,0,0,0,'0.6',5,3,'0.5',2,1,17,1
14483747,1038462,37,24,7,2,2,0,0,2,1,1,1,1,1,'0.5',6,3,0,0,0,20,0
14483748,1038462,57,24,24,2,5,0,1,5,0,2,'0.5',4,2,'0.4117647',17,7,1,8,8,38,5
14483749,1038462,666451,24,5,5,0,1,0,0,2,3,'0.2',5,1,'0.25',8,2,0,0,0,11,2
14483750,1038462,147,24,2,2,1,0,0,1,0,2,0,0,0,'0.3333333',3,1,0,0,0,14,2
14483751,1038462,3547298,24,1,0,1,0,0,0,0,0,0,0,0,0,0,0,'0.5',2,1,06,1
14483752,1038462,3547253,24,0,0,0,0,0,0,0,0,NULL,0,0,0,1,0,NULL,0,0,1,0
14483753,1038462,351,24,20,10,2,1,1,0,1,9,'0.5',8,4,'0.538',13,7,1,2,2,27,2
14483754,1038462,356,24,7,3,2,0,1,1,1,2,0,1,0,'0.667',3,2,1,3,3,17,1
14483755,1038462,38017729,24,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14483756,1038462,489,24,4,2,0,0,0,0,1,1,0,0,0,'0.6666667',3,2,0,0,0,09,0
14483757,1038462,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483758,1038462,178,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483759,1038462,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483760,1038462,666729,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483761,1038462,66,11,11,6,3,1,2,0,1,5,'0.333',6,2,'0.4',10,4,'0.5',2,1,33,2
14483762,1038462,38017684,11,14,5,1,1,1,0,1,4,'0.286',7,2,'0.455',11,5,'0.5',4,2,37,1
14483763,1038462,17896062,11,21,10,2,1,2,3,5,5,0,2,0,'0.429',21,9,'0.75',4,3,33,4
14483764,1038462,17895966,11,34,9,4,0,2,3,1,8,'0.5',12,6,'0.5217391',23,12,1,4,4,37,2
14483765,1038462,458,11,24,5,11,0,1,2,1,4,'0.545',11,6,'0.533',15,8,'0.667',3,2,42,3
14483766,1038462,75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483767,1038462,188,11,1,2,0,0,0,0,0,2,0,2,0,0,3,0,'0.5',2,1,10,2
14483768,1038462,213,11,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,06,3
14483769,1038462,19465326,11,0,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,10,0
14483770,1038462,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483771,1038462,3547301,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483772,1038462,56677825,11,9,5,3,0,4,0,2,3,0,0,0,'0.6',5,3,1,3,3,20,2
14483773,1038462,56677831,11,4,4,1,0,1,3,2,2,0,2,0,'0.1666667',6,1,'0.5',4,2,10,3
14483774,1038462,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483775,1038462,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483776,1038462,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483777,1038462,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14483778,1038462,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484916,1038463,3547258,7,7,6,1,0,1,2,2,4,'0.5',2,1,'0.5',6,3,0,0,0,19,0
14484917,1038463,666950,7,13,4,2,0,1,2,2,2,'0.143',7,1,'0.3',10,3,1,6,6,35,2
14484918,1038463,56677840,7,4,3,0,1,0,1,2,1,0,0,0,'0.6666667',3,2,0,0,0,18,5
14484919,1038463,228,7,28,5,4,0,1,4,0,5,'0.556',9,5,'0.5',20,10,1,3,3,38,0
14484920,1038463,132,7,38,11,10,0,1,7,2,9,'0.4',10,4,'0.519',27,14,1,6,6,40,2
14484921,1038463,151,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,'0.5',2,1,08,0
14484922,1038463,666577,7,0,4,0,0,2,0,1,3,0,0,0,0,1,0,0,0,0,13,3
14484923,1038463,191,7,2,0,1,0,0,0,0,0,0,6,0,'0.125',8,1,0,0,0,15,0
14484924,1038463,38017679,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484925,1038463,247,7,21,7,0,1,0,0,3,4,1,5,5,'0.7777778',9,7,'0.5',4,2,26,1
14484926,1038463,257,7,2,5,2,0,0,0,0,5,0,2,0,0,2,0,1,2,2,26,4
14484927,1038463,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484928,1038463,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484929,1038463,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484930,1038463,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484931,1038463,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484932,1038463,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484933,1038463,210,23,11,3,4,1,1,1,1,2,'0.375',8,3,'0.3636364',11,4,0,0,0,28,2
14484934,1038463,200,23,28,5,1,0,1,1,1,4,'0.5',6,3,'0.5789474',19,11,'0.75',4,3,35,4
14484935,1038463,28,23,8,5,1,0,0,0,3,2,0,0,0,'0.6666667',3,2,1,4,4,14,1
14484936,1038463,286,23,8,4,7,1,1,0,1,3,'0.2',5,1,'0.1111111',9,1,1,5,5,33,0
14484937,1038463,3547254,23,24,2,3,0,2,4,0,2,'0.2',5,1,'0.533',15,8,1,7,7,39,4
14484938,1038463,33,23,7,11,3,1,3,0,2,9,'0.2',5,1,'0.25',8,2,1,2,2,32,1
14484939,1038463,56913527,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484940,1038463,3547294,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14484941,1038463,360,23,21,5,4,1,0,0,3,2,'0.143',7,1,'0.412',17,7,'0.857',7,6,26,4
14484942,1038463,368,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484943,1038463,3547270,23,13,7,3,1,1,2,2,5,1,1,1,'0.8333333',6,5,1,2,2,28,3
14484944,1038463,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484945,1038463,17553988,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484946,1038463,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484947,1038463,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14484948,1038463,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485378,1038465,3547259,18,6,2,1,0,1,1,0,2,0,4,0,'0.3333333',9,3,0,0,0,33,0
14485379,1038465,447,18,18,9,8,0,0,3,4,5,'0.286',7,2,'0.389',18,7,1,2,2,34,5
14485380,1038465,176,18,12,16,2,3,0,1,3,13,0,0,0,'0.7142857',7,5,1,2,2,40,3
14485381,1038465,3547238,18,27,5,2,0,3,3,0,5,'0.3',10,3,'0.45',20,9,1,6,6,37,1
14485382,1038465,104,18,0,7,5,0,0,3,1,6,0,3,0,0,4,0,NULL,0,0,28,2
14485383,1038465,666400,18,8,0,1,1,0,1,0,0,'0.667',3,2,'0.5',6,3,NULL,0,0,21,0
14485384,1038465,12,18,8,3,3,1,0,1,0,3,0,1,0,'0.4',5,2,1,4,4,14,2
14485385,1038465,666767,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485386,1038465,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485387,1038465,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485388,1038465,330,18,6,1,0,0,0,0,1,0,1,2,2,'0.5',4,2,0,0,0,11,0
14485389,1038465,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485390,1038465,667378,18,3,11,2,1,0,2,3,8,0,3,0,0,7,0,'0.75',4,3,21,1
14485391,1038465,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485392,1038465,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485393,1038465,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485394,1038465,274,13,32,5,1,1,2,2,1,4,'0.25',4,1,'0.462',26,12,'0.875',8,7,38,1
14485395,1038465,172,13,15,4,1,1,1,3,0,4,'0.2727273',11,3,'0.3125',16,5,'0.6666667',3,2,34,0
14485396,1038465,493,13,2,2,1,0,0,1,0,2,0,0,0,'0.5',2,1,0,0,0,19,0
14485397,1038465,666743,13,6,4,1,0,0,0,2,2,0,1,0,'0.6666667',3,2,1,2,2,19,4
14485398,1038465,192,13,4,5,10,2,1,1,0,5,0,6,0,0,10,0,1,4,4,34,1
14485399,1038465,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485400,1038465,666511,13,2,4,0,1,2,0,0,4,0,0,0,'0.2',5,1,0,0,0,25,1
14485401,1038465,17896031,13,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13,0
14485402,1038465,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485403,1038465,371,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485404,1038465,380,13,24,3,0,0,1,1,0,3,'0.75',8,6,'0.6923077',13,9,0,0,0,27,4
14485405,1038465,439,13,4,13,1,0,0,1,4,9,0,4,0,'0.2857143',7,2,0,0,0,29,1
14485406,1038465,450,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485407,1038465,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485408,1038465,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485409,1038465,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485410,1038465,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485411,1038465,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14485412,1038464,70,2,29,3,3,0,1,1,1,2,'0.5',10,5,'0.5789474',19,11,1,2,2,22,2
14485413,1038464,434,2,27,3,5,1,1,0,0,3,'0.8',5,4,'0.6923077',13,9,1,5,5,25,2
14485414,1038464,219,2,7,4,4,0,1,0,0,4,'0.5',2,1,'0.6',5,3,0,0,0,21,2
14485415,1038464,473,2,14,3,8,0,1,0,0,3,'0.8',5,4,'0.8333333',6,5,0,0,0,20,1
14485416,1038464,214,2,7,6,4,1,0,0,1,5,'0.3333333',3,1,'0.4285714',7,3,0,0,0,26,2
14485417,1038464,666468,2,6,8,2,1,2,2,1,7,0,1,0,'0.429',7,3,0,2,0,19,2
14485418,1038464,17896060,2,12,5,0,1,0,1,0,5,'0.4444444',9,4,'0.4444444',9,4,0,0,0,20,3
14485419,1038464,261,2,2,3,0,1,0,0,1,2,0,0,0,'0.5',2,1,0,0,0,10,0
14485420,1038464,338,2,8,4,2,0,1,0,2,2,'0.333',6,2,'0.375',8,3,NULL,0,0,19,0
