box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14471170,1038435,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471171,1038435,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471172,1038435,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471173,1038436,666423,28,26,5,6,0,0,1,0,5,'0.6666667',6,4,'0.5625',16,9,'0.4444444',9,4,35,0
14471174,1038436,17896055,28,19,11,7,1,3,4,5,6,0,5,0,'0.4090909',22,9,'0.3333333',3,1,39,2
14471175,1038436,373,28,16,7,6,2,4,0,3,4,NULL,0,0,'0.583',12,7,'0.667',3,2,29,4
14471176,1038436,3089,28,11,4,0,0,1,0,0,4,'0.4',5,2,'0.375',8,3,'0.75',4,3,33,1
14471177,1038436,3547269,28,28,5,9,0,2,1,0,5,'0.4545455',11,5,'0.5555556',18,10,'0.75',4,3,38,3
14471178,1038436,38017620,28,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,08,3
14471179,1038436,69,28,5,8,3,0,0,0,3,5,0,2,0,0,5,0,1,5,5,21,2
14471180,1038436,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471181,1038436,56677828,28,7,3,0,0,0,1,0,3,'0.3333333',3,1,'0.5',6,3,0,0,0,19,2
14471182,1038436,666762,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471183,1038436,3547207,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471184,1038436,358,28,13,0,2,0,1,3,0,0,'0.5',2,1,'0.5',10,5,1,2,2,18,4
14471185,1038436,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471186,1038436,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471187,1038436,56677805,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471188,1038436,56677869,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471189,1038436,2309958,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471190,1038436,3547258,7,5,7,1,0,0,2,2,5,'0.3333333',3,1,'0.5',4,2,0,0,0,31,1
14471191,1038436,666950,7,23,6,0,3,0,2,2,4,'0.5',10,5,'0.563',16,9,NULL,0,0,31,1
14471192,1038436,56677840,7,9,4,1,5,2,0,1,3,0,0,0,1,4,4,'0.5',2,1,23,1
14471193,1038436,228,7,29,1,3,1,2,1,0,1,'0.3333333',6,2,'0.55',20,11,1,5,5,35,4
14471194,1038436,132,7,30,11,16,0,2,5,1,10,'0.125',8,1,'0.4782609',23,11,'0.7777778',9,7,36,3
14471195,1038436,151,7,4,3,5,0,0,0,0,3,1,1,1,'0.5',2,1,'0.5',2,1,17,2
14471196,1038436,666577,7,13,7,1,1,1,4,4,3,0,0,0,'0.8571429',7,6,1,1,1,25,4
14471197,1038436,191,7,16,4,4,0,0,0,0,4,'0.4',10,4,'0.3846154',13,5,1,2,2,25,3
14471198,1038436,38017679,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471199,1038436,247,7,5,6,1,1,0,0,0,6,'0.25',4,1,'0.4',5,2,0,0,0,15,1
14471200,1038436,17554004,7,2,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,01,0
14471201,1038436,329,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471202,1038436,379,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471203,1038436,56677859,7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,01,0
14471204,1038436,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471205,1038436,257,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471206,1038436,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471345,1038438,125,5,35,10,5,1,0,0,2,8,'0.4',5,2,'0.3076923',26,8,'0.8947368',19,17,49,4
14471346,1038438,137,5,17,26,1,3,0,3,9,17,0,0,0,'0.6666667',12,8,'0.5',2,1,36,3
14471347,1038438,460,5,24,13,5,2,2,4,6,7,'0.3333333',6,2,'0.4347826',23,10,'0.5',4,2,40,6
14471348,1038438,17895983,5,21,3,4,1,1,4,1,2,'0.4444444',9,4,'0.4285714',14,6,'0.8333333',6,5,47,0
14471349,1038438,666956,5,14,8,12,1,1,3,3,5,'0.1538462',13,2,'0.25',20,5,1,2,2,50,2
14471350,1038438,56677874,5,10,6,0,0,0,2,0,6,1,2,2,'0.75',4,3,1,2,2,28,1
14471351,1038438,87,5,4,1,0,0,1,0,1,0,0,0,0,'0.6666667',3,2,0,0,0,13,0
14471352,1038438,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471353,1038438,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471354,1038438,56677857,5,7,5,2,0,1,0,3,2,'0.5',2,1,'0.3333333',6,2,'0.6666667',3,2,14,1
14471355,1038438,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471356,1038438,17896116,5,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,04,1
14471357,1038438,38017719,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,09,0
14471358,1038438,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471359,1038438,89,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471360,1038438,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471361,1038438,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471362,1038438,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471363,1038438,666908,6,11,5,6,0,1,1,2,3,'0.3',10,3,'0.3076923',13,4,0,0,0,37,5
14471364,1038438,17896076,6,25,13,1,4,1,2,2,11,'0.25',4,1,'0.6470588',17,11,'0.3333333',6,2,42,2
14471365,1038438,9,6,11,4,4,2,1,0,1,3,0,0,0,'0.4166667',12,5,'0.5',2,1,34,3
14471366,1038438,322,6,19,5,3,0,0,5,0,5,'0.4444444',9,4,'0.3846154',13,5,'0.7142857',7,5,45,5
14471367,1038438,666581,6,23,2,5,0,1,1,0,2,'0.5',14,7,'0.3636364',22,8,0,0,0,44,4
14471368,1038438,17896029,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471369,1038438,248,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471370,1038438,277,6,14,7,15,2,2,2,0,7,'0.4285714',7,3,'0.4166667',12,5,'0.5',2,1,39,4
14471371,1038438,3547299,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471372,1038438,344,6,2,1,0,0,0,1,0,1,0,3,0,'0.2',5,1,0,0,0,11,0
14471373,1038438,3547247,6,13,0,2,1,1,0,0,0,'0.6',5,3,'0.625',8,5,0,0,0,24,1
14471374,1038438,666940,6,5,2,1,2,0,0,0,2,'0.5',2,1,'0.5',2,1,1,2,2,14,1
14471375,1038438,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471376,1038438,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471377,1038438,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471378,1038438,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471379,1038438,56677872,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471380,1038438,444,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471415,1038437,3547259,18,12,2,3,3,0,1,0,2,'0.5',4,2,'0.714',7,5,NULL,0,0,34,5
14471416,1038437,447,18,13,11,2,1,3,4,1,10,'0.429',7,3,'0.385',13,5,NULL,0,0,37,1
14471417,1038437,176,18,8,8,0,2,1,3,2,6,0,0,0,'0.75',4,3,'0.5',4,2,27,2
14471418,1038437,3547238,18,34,2,4,1,0,3,0,2,'0.167',6,1,'0.524',21,11,1,11,11,40,3
14471419,1038437,104,18,4,5,7,0,0,2,1,4,'0.25',4,1,'0.25',4,1,'0.5',2,1,28,1
14471420,1038437,666400,18,12,0,5,4,0,0,0,0,'0.3333333',3,1,'0.5',10,5,1,1,1,22,1
14471421,1038437,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471422,1038437,235,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471423,1038437,666767,18,3,0,1,0,0,0,0,0,'0.5',2,1,'0.5',2,1,0,0,0,04,0
14471424,1038437,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471425,1038437,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471426,1038437,330,18,5,4,5,0,0,0,0,4,'0.3333333',3,1,'0.2857143',7,2,0,1,0,21,1
14471427,1038437,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471428,1038437,667378,18,19,6,2,2,0,0,1,5,'0.6666667',6,4,'0.5454546',11,6,1,3,3,26,5
14471429,1038437,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471430,1038437,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471431,1038437,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471432,1038437,38017731,15,11,6,6,1,1,3,2,4,'0.2',5,1,'0.267',15,4,1,2,2,31,3
14471433,1038437,17896067,15,11,5,1,2,2,2,1,4,'0.333',3,1,'0.385',13,5,NULL,0,0,36,2
14471434,1038437,231,15,33,13,1,1,3,2,4,9,'0.3',10,3,'0.478',23,11,'0.8',10,8,38,5
14471435,1038437,17896027,15,16,8,2,0,0,1,3,5,'0.333',6,2,'0.429',14,6,1,2,2,36,2
14471436,1038437,18678058,15,5,8,8,0,2,2,3,5,'0.3333333',3,1,'0.125',8,1,1,2,2,31,2
14471437,1038437,17896050,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471438,1038437,56677830,15,14,3,0,0,0,2,2,1,'0.5',4,2,'0.7142857',7,5,1,2,2,25,1
14471439,1038437,666703,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471440,1038437,38017728,15,5,5,2,0,0,0,1,4,'0.25',4,1,'0.25',4,1,1,2,2,19,1
14471441,1038437,401,15,2,0,1,0,0,1,0,0,0,0,0,'0.5',2,1,0,0,0,06,0
14471442,1038437,3547279,15,4,1,0,1,0,1,1,0,0,1,0,'0.3333333',6,2,0,0,0,10,5
14471443,1038437,470,15,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,07,1
14471444,1038437,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471445,1038437,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471446,1038437,64269023,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471447,1038437,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471448,1038437,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471449,1038437,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14471450,1038437,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472544,1038439,375,8,14,5,1,1,0,3,0,5,'0.3333333',6,2,'0.4545455',11,5,1,2,2,24,3
14472545,1038439,177,8,17,6,6,0,0,0,1,5,0,1,0,'0.875',8,7,'0.75',4,3,24,0
14472546,1038439,246,8,14,14,11,1,3,2,1,13,NULL,0,0,'0.556',9,5,1,4,4,32,3
14472547,1038439,81,8,16,2,4,0,3,0,1,1,'0.6666667',6,4,'0.6',10,6,0,0,0,29,3
14472548,1038439,335,8,32,3,6,1,1,5,0,3,'0.8333333',6,5,'0.8666667',15,13,1,1,1,33,0
14472549,1038439,38017709,8,5,3,0,1,0,0,0,3,'0.1666667',6,1,'0.25',8,2,0,0,0,20,2
14472550,1038439,215,8,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,10,0
14472551,1038439,17896103,8,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,01,0
14472552,1038439,236,8,5,1,4,0,0,1,0,1,'0.5',2,1,'0.333',6,2,NULL,0,0,19,0
14472553,1038439,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472554,1038439,3547268,8,0,2,0,3,1,0,0,2,0,1,0,0,4,0,NULL,0,0,14,2
14472555,1038439,56677582,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,01,0
14472556,1038439,56677776,8,0,0,1,0,0,0,0,0,0,1,0,0,2,0,NULL,0,0,2,0
14472557,1038439,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14472558,1038439,38017721,8,6,2,1,1,0,2,1,1,0,1,0,'0.5',6,3,NULL,0,0,20,2
14472559,1038439,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472560,1038439,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472561,1038439,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472562,1038439,30,26,7,4,3,0,0,0,1,3,'0.25',4,1,'0.3333333',6,2,1,2,2,20,0
14472563,1038439,38017688,26,21,4,0,0,1,2,2,2,'0.4285714',7,3,'0.5294118',17,9,0,0,0,33,4
14472564,1038439,406,26,13,10,7,0,0,3,5,5,0,1,0,'0.3571429',14,5,'0.75',4,3,32,0
14472565,1038439,221,26,4,1,2,0,0,3,0,1,0,2,0,'0.4',5,2,0,2,0,18,2
14472566,1038439,17553994,26,5,1,3,0,1,1,0,1,'0.3333333',3,1,'0.4',5,2,0,0,0,16,1
14472567,1038439,17896030,26,18,3,1,2,2,0,0,3,'0.5',8,4,'0.5',14,7,NULL,0,0,26,1
14472568,1038439,17896044,26,1,2,0,0,0,0,0,2,NULL,0,0,0,2,0,'0.5',2,1,10,1
14472569,1038439,38017714,26,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,06,1
14472570,1038439,3547291,26,1,4,4,0,0,0,1,3,0,2,0,0,3,0,'0.5',2,1,13,0
14472571,1038439,273,26,4,2,0,2,2,1,2,0,NULL,0,0,'0.5',4,2,NULL,0,0,16,0
14472572,1038439,290,26,8,5,2,0,0,2,1,4,'0.5',2,1,'0.4285714',7,3,1,1,1,23,2
14472573,1038439,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472574,1038439,324,26,14,5,5,0,1,1,1,4,'0.4',5,2,'0.375',16,6,NULL,0,0,25,2
14472575,1038439,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472576,1038439,161,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472577,1038439,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472578,1038439,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14472579,1038439,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473504,1038440,666511,13,8,3,3,0,2,1,1,2,'0.3333333',6,2,'0.375',8,3,0,0,0,25,3
14473505,1038440,274,13,26,7,6,0,1,1,2,5,'0.5',6,3,'0.5789474',19,11,'0.5',2,1,39,1
14473506,1038440,439,13,9,5,2,1,0,1,1,4,'0.25',4,1,'0.4',10,4,0,0,0,31,1
14473507,1038440,666743,13,16,6,2,0,1,0,1,5,0,1,0,'0.7777778',9,7,1,2,2,30,2
14473508,1038440,192,13,23,3,9,0,1,4,1,2,'0.2222222',9,2,'0.5',16,8,'0.8333333',6,5,40,1
14473509,1038440,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473510,1038440,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473511,1038440,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473512,1038440,17896031,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473513,1038440,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473514,1038440,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473515,1038440,371,13,8,4,2,0,1,2,2,2,0,0,0,1,3,3,'0.5',4,2,16,1
14473516,1038440,380,13,14,4,2,0,1,1,0,4,'0.2222222',9,2,'0.4',15,6,0,0,0,30,2
14473517,1038440,450,13,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,11,1
14473518,1038440,472,13,8,2,3,0,3,1,1,1,0,2,0,'0.3333333',9,3,1,2,2,17,5
14473519,1038440,172,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473520,1038440,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473521,1038440,493,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473522,1038440,666609,14,17,2,0,0,1,2,1,1,'0.2',5,1,'0.5333334',15,8,0,0,0,29,2
14473523,1038440,237,14,34,6,8,2,0,3,1,5,'0.5833333',12,7,'0.6190476',21,13,1,1,1,37,2
14473524,1038440,117,14,20,12,2,3,2,2,3,9,0,2,0,'0.5333334',15,8,'0.8',5,4,36,2
14473525,1038440,17553995,14,13,8,5,0,1,1,1,7,'0.25',4,1,'0.5454546',11,6,0,0,0,36,1
14473526,1038440,405,14,18,2,6,0,0,3,0,2,'0.5',6,3,'0.6',10,6,'0.75',4,3,34,0
14473527,1038440,38017697,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14473528,1038440,130,14,7,2,6,0,0,2,0,2,'0.25',4,1,'0.5',6,3,0,0,0,20,0
14473529,1038440,666626,14,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,1
14473530,1038440,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473531,1038440,383,14,2,2,1,0,1,2,1,1,0,1,0,'0.25',4,1,0,0,0,17,2
14473532,1038440,666860,14,5,3,0,0,1,0,1,2,'0.5',2,1,'0.5',4,2,0,0,0,19,2
14473533,1038440,666971,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473534,1038440,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473535,1038440,56677835,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473536,1038440,56677836,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473537,1038440,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473538,1038440,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14473539,1038440,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474388,1038442,17896026,22,14,3,6,2,2,4,2,1,0,4,0,'0.545',11,6,1,2,2,34,2
14474389,1038442,38017683,22,29,9,6,0,1,6,1,8,'0.25',4,1,'0.625',16,10,'0.727',11,8,35,1
14474390,1038442,85,22,6,5,0,0,0,0,1,4,0,0,0,'0.3333333',6,2,'0.4',5,2,20,2
14474391,1038442,196,22,13,4,1,1,1,0,0,4,'0.5',6,3,'0.625',8,5,NULL,0,0,24,0
14474392,1038442,17896073,22,15,2,2,1,1,3,0,2,'0.571',7,4,'0.625',8,5,'0.5',2,1,29,6
14474393,1038442,3547251,22,9,7,4,0,1,0,3,4,0,2,0,'0.4444444',9,4,'0.5',2,1,24,3
14474394,1038442,666442,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474395,1038442,56677827,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474396,1038442,165,22,7,3,3,0,2,0,1,2,0,0,0,'0.25',4,1,'0.8333333',6,5,18,2
14474397,1038442,38017724,22,3,2,1,2,0,0,0,2,'0.25',4,1,'0.25',4,1,0,0,0,14,3
14474398,1038442,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474399,1038442,226,22,5,0,2,0,0,0,0,0,'0.5',2,1,'0.5',4,2,0,0,0,14,0
14474400,1038442,666818,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474401,1038442,666885,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474402,1038442,462,22,14,10,1,0,1,2,2,8,0,1,0,'0.8571429',7,6,'0.6666667',3,2,26,1
14474403,1038442,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474404,1038442,229,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474405,1038442,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474406,1038442,297,29,18,3,0,0,1,1,2,1,'0.571',7,4,'0.4',15,6,1,2,2,34,2
14474407,1038442,56677824,29,10,7,1,0,1,1,2,5,'0.5',4,2,'0.5',6,3,1,2,2,27,4
14474408,1038442,101,29,19,10,1,0,1,2,3,7,'0.667',3,2,'0.7',10,7,'0.75',4,3,36,5
14474409,1038442,56677834,29,19,3,9,0,1,2,0,3,'0.5',4,2,'0.417',12,5,1,7,7,31,0
14474410,1038442,413,29,19,3,4,0,1,1,0,3,'0.6',5,3,'0.417',12,5,'0.6',10,6,30,0
14474411,1038442,100,29,5,5,7,0,2,2,0,5,'0.2',5,1,'0.2',10,2,NULL,0,0,36,2
14474412,1038442,139,29,7,1,2,0,1,1,0,1,'0.25',4,1,'0.4285714',7,3,0,0,0,22,3
14474413,1038442,666650,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474414,1038442,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474415,1038442,666881,29,8,4,0,0,0,0,0,4,'0.3333333',3,1,'0.5',6,3,1,1,1,11,2
14474416,1038442,56677842,29,2,1,1,0,0,3,0,1,0,2,0,0,2,0,1,2,2,14,4
14474417,1038442,11891374,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474418,1038442,38017630,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474419,1038442,38017705,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474420,1038442,376,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474421,1038442,19465584,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474422,1038442,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14474423,1038441,56677823,4,21,7,1,1,0,1,1,6,'0.2857143',7,2,'0.3809524',21,8,1,3,3,39,2
14474424,1038441,62,4,15,10,3,0,0,4,3,7,'0.143',7,1,'0.333',18,6,'0.667',3,2,39,3
14474425,1038441,3547282,4,9,8,0,0,0,1,2,6,0,1,0,'0.75',4,3,'0.75',4,3,27,3
