box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14564547,1038531,28,23,5,2,0,1,0,0,1,1,1,1,1,'0.6666667',3,2,0,0,0,17,3
14564548,1038531,286,23,2,2,6,0,2,1,0,2,0,3,0,'0.25',4,1,0,0,0,21,0
14564549,1038531,3547254,23,17,2,4,0,0,2,1,1,'0.5',6,3,'0.4285714',14,6,1,2,2,28,1
14564550,1038531,33,23,0,2,0,0,1,0,0,2,0,3,0,0,4,0,0,0,0,21,1
14564551,1038531,56913527,23,4,0,0,1,0,0,0,0,0,0,0,'0.3333333',3,1,1,2,2,06,0
14564552,1038531,17553988,23,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,08,0
14564553,1038531,210,23,9,4,4,1,0,1,1,3,'0.1428571',7,1,'0.3636364',11,4,0,0,0,24,1
14564554,1038531,3547294,23,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,11,0
14564555,1038531,368,23,7,1,1,1,1,0,0,1,0,3,0,'0.2222222',9,2,'0.75',4,3,20,5
14564556,1038531,3547270,23,14,8,0,0,2,1,3,5,0,1,0,'0.75',8,6,'0.5',4,2,28,3
14564557,1038531,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564558,1038531,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564559,1038531,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564560,1038531,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564689,1038533,3547272,21,6,3,1,0,1,1,0,3,'0.4',5,2,'0.25',8,2,0,0,0,19,1
14564690,1038532,56677844,30,11,5,4,1,2,2,1,4,'0.3',10,3,'0.25',12,3,1,2,2,32,3
14564691,1038532,3547242,30,16,4,1,0,0,3,1,3,0,3,0,'0.6',10,6,'0.5714286',7,4,36,3
14564692,1038532,265,30,24,7,5,0,1,4,1,6,'0.25',4,1,'0.556',18,10,1,3,3,37,2
14564693,1038532,17896045,30,22,2,0,0,1,0,0,2,'0.714',7,5,'0.667',12,8,'0.5',2,1,36,3
14564694,1038532,249,30,4,0,9,0,1,1,0,0,0,4,0,'0.1111111',9,1,1,2,2,34,1
14564695,1038532,38017704,30,0,3,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,11,0
14564696,1038532,18677954,30,6,0,2,0,1,1,0,0,0,0,0,'0.75',4,3,0,0,0,10,1
14564697,1038532,38017687,30,0,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,05,1
14564698,1038532,3547302,30,2,1,0,1,0,0,0,1,0,0,0,'0.5',2,1,0,0,0,04,0
14564699,1038532,3547257,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564700,1038532,217,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564701,1038533,337,21,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,01,1
14564702,1038533,56677833,21,11,3,0,1,0,3,0,3,'0.75',4,3,'0.5714286',7,4,0,0,0,23,2
14564703,1038533,27924547,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564704,1038533,17896078,21,7,2,0,0,0,1,1,1,0,2,0,'0.4285714',7,3,'0.5',2,1,15,0
14564705,1038533,38017706,21,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,07,0
14564706,1038533,480,21,0,4,2,0,0,0,2,2,0,1,0,0,1,0,0,0,0,09,1
14564707,1038533,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564708,1038533,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564709,1038533,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564710,1038533,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564711,1038532,17896106,30,2,2,1,0,2,0,0,2,0,0,0,1,1,1,0,0,0,08,2
14564712,1038532,666848,30,10,3,4,1,0,2,1,2,'0.3333333',6,2,'0.3636364',11,4,0,0,0,27,2
14564713,1038532,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564714,1038532,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564715,1038532,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564716,1038532,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564717,1038532,414,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564718,1038533,666541,21,18,2,3,0,1,0,1,1,'0.5',6,3,'0.5',12,6,1,3,3,35,2
14564719,1038533,204,21,9,4,5,0,1,2,1,3,'0.5',2,1,'0.75',4,3,'0.5',4,2,30,3
14564720,1038533,38017685,21,15,13,3,2,0,0,2,11,'0.5',6,3,'0.375',16,6,0,0,0,36,2
14564721,1038533,17896065,21,15,7,3,0,0,1,4,3,'0.5',2,1,'0.4666667',15,7,0,0,0,28,0
14564722,1038533,175,21,30,10,5,1,2,4,2,8,'0.1428571',7,1,'0.4444444',27,12,'0.8333333',6,5,37,4
14564723,1038533,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564724,1038532,666703,15,3,10,3,2,0,2,3,7,'0.3333333',3,1,'0.2',5,1,0,0,0,32,0
14564725,1038532,17896067,15,11,4,1,0,2,1,0,4,0,5,0,'0.3571429',14,5,'0.5',2,1,30,3
14564726,1038532,64269023,15,24,6,0,2,0,3,5,1,0,0,0,'0.8461539',13,11,1,2,2,31,4
14564727,1038532,18678058,15,8,12,7,1,1,2,3,9,'0.2',5,1,'0.25',12,3,'0.5',2,1,32,2
14564728,1038532,254,15,13,4,8,0,1,2,1,3,'0.5',6,3,'0.4545455',11,5,0,0,0,26,2
14564729,1038532,166,15,7,6,0,1,0,2,2,4,'0.5',2,1,'0.5',6,3,0,0,0,17,2
14564730,1038532,56677830,15,19,2,1,1,0,3,0,2,'0.1428571',7,1,'0.4375',16,7,'0.6666667',6,4,27,0
14564731,1038532,17554002,15,8,5,6,0,2,2,1,4,0,1,0,'0.375',8,3,1,2,2,21,4
14564732,1038532,38017728,15,16,4,1,0,2,0,2,2,'0.25',4,1,'0.4444444',9,4,1,7,7,24,2
14564733,1038532,3547279,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564734,1038532,38017731,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564735,1038532,17896027,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564736,1038532,3547287,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564737,1038532,666505,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564738,1038532,231,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564739,1038532,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564740,1038532,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564741,1038532,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564742,1038532,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564743,1038532,470,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564744,1038533,3547243,12,10,4,1,0,0,0,1,3,0,1,0,'0.6666667',6,4,'0.5',4,2,19,1
14564745,1038533,56677832,12,3,2,0,0,0,0,1,1,'0.5',2,1,'0.5',2,1,0,0,0,07,0
14564746,1038533,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564747,1038533,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564748,1038533,305,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564749,1038533,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564750,1038533,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564751,1038533,38017703,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564752,1038533,3547250,12,15,4,1,2,1,0,0,4,'0.2',5,1,'0.5',12,6,1,2,2,36,3
14564753,1038533,416,12,18,11,4,1,2,0,0,11,0,0,0,'0.5',12,6,'0.8571429',7,6,32,1
14564754,1038533,452,12,24,3,4,4,1,1,0,3,'0.6666667',3,2,'0.6470588',17,11,0,0,0,30,1
14564755,1038533,38017507,12,14,4,5,0,1,2,0,4,'0.4',5,2,'0.5714286',7,4,1,4,4,27,3
14564756,1038533,3547245,12,18,4,12,2,2,4,0,4,'0.3333333',6,2,'0.5333334',15,8,0,0,0,36,0
14564757,1038533,38017701,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564758,1038533,17896035,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564759,1038533,242,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14564760,1038533,304,12,9,0,4,0,1,1,0,0,1,1,1,'0.5',8,4,0,0,0,18,0
14564761,1038533,56677861,12,4,2,0,0,0,0,1,1,0,3,0,'0.4',5,2,0,0,0,17,1
14564762,1038533,3547264,12,6,9,3,1,0,1,1,8,0,2,0,'0.4',5,2,1,2,2,18,1
14565053,1038534,38017649,27,10,3,1,0,2,1,0,3,'0.4',5,2,'0.3333333',9,3,1,2,2,35,1
14565054,1038534,38017699,27,21,8,2,1,1,2,2,6,'0.3333333',6,2,'0.6428571',14,9,1,1,1,32,3
14565055,1038534,56677822,27,13,10,6,2,1,2,1,9,'0.2857143',7,2,'0.4166667',12,5,1,1,1,31,2
14565056,1038534,3547246,27,6,5,6,0,1,2,0,5,'0.5',2,1,'0.3333333',6,2,'0.5',2,1,36,2
14565060,1038534,3547274,27,24,3,5,0,3,2,1,2,'0.5714286',7,4,'0.6',15,9,1,2,2,32,3
14565061,1038534,38017730,27,0,2,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,04,2
14565062,1038534,38017692,27,4,1,3,0,0,2,0,1,0,4,0,'0.2857143',7,2,0,0,0,22,1
14565063,1038534,102,27,7,2,1,2,1,1,1,1,0,2,0,'0.2857143',7,2,'0.75',4,3,17,3
14565084,1038534,180,27,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,04,0
14565090,1038534,17896059,27,6,5,3,0,0,0,4,1,0,0,0,1,3,3,0,0,0,11,2
14565091,1038534,38017693,27,10,3,3,0,0,0,0,3,0,1,0,'0.5714286',7,4,1,2,2,16,1
14565092,1038534,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565093,1038534,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565094,1038534,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565095,1038534,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565096,1038534,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565097,1038534,666682,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565098,1038534,359,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565099,1038534,66,11,14,1,1,0,0,3,0,1,'0.2857143',7,2,'0.5454546',11,6,0,0,0,30,6
14565100,1038534,56677825,11,6,4,2,0,1,1,1,3,0,0,0,1,2,2,1,2,2,23,1
14565101,1038534,38017684,11,15,9,1,0,2,1,1,8,'0.3333333',3,1,'0.4545455',11,5,1,4,4,33,2
14565102,1038534,17895966,11,16,7,5,0,0,3,1,6,'0.3333333',6,2,'0.3125',16,5,'0.8',5,4,37,0
14565103,1038534,458,11,21,7,7,2,2,2,1,6,'0.3333333',9,3,'0.4375',16,7,1,4,4,39,4
14565104,1038534,75,11,2,0,0,0,2,0,0,0,0,2,0,'0.3333333',3,1,0,0,0,14,0
14565105,1038534,188,11,8,1,0,0,1,0,0,1,'0.5',2,1,'0.4',5,2,'0.75',4,3,14,0
14565106,1038534,213,11,8,1,0,0,0,0,0,1,0,1,0,'0.5',6,3,1,2,2,11,1
14565107,1038534,19465326,11,11,4,5,1,2,1,3,1,'0.5',2,1,'0.625',8,5,0,0,0,26,4
14565108,1038534,296,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565109,1038534,3547301,11,2,2,0,2,0,1,1,1,0,0,0,'0.5',2,1,0,0,0,13,1
14565110,1038534,47738533,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565111,1038534,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565112,1038534,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565113,1038534,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565114,1038534,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565115,1038534,17896062,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565116,1038534,56677831,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565401,1038535,56677842,29,2,4,4,0,0,0,0,4,0,2,0,'0.2',5,1,0,0,0,23,1
14565402,1038535,666881,29,7,7,1,0,0,0,1,6,1,1,1,'0.5',4,2,1,2,2,14,0
14565403,1038535,101,29,10,4,0,2,0,1,0,4,'0.5',4,2,'0.2222222',9,2,1,4,4,29,1
14565404,1038535,413,29,20,7,5,1,0,5,5,2,'0.25',4,1,'0.5625',16,9,1,1,1,31,5
14565405,1038535,56677834,29,26,1,6,2,0,3,0,1,'0.5',10,5,'0.5294118',17,9,'0.75',4,3,35,5
14565406,1038535,100,29,21,0,2,0,1,1,0,0,'0.25',4,1,'0.5555556',18,10,0,0,0,34,3
14565407,1038535,139,29,6,3,4,1,1,0,0,3,'0.6666667',3,2,'0.3333333',6,2,0,0,0,25,2
14565408,1038535,666650,29,5,2,0,0,2,0,0,2,'0.5',2,1,'0.2857143',7,2,0,0,0,17,0
14565409,1038535,38017630,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565410,1038535,38017705,29,2,8,1,1,0,0,3,5,0,0,0,1,1,1,0,0,0,19,0
14565411,1038535,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565471,1038535,38017732,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565473,1038535,19465584,29,8,2,0,0,0,0,0,2,1,2,2,1,3,3,0,0,0,13,1
14565474,1038535,11891374,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565475,1038535,666429,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565481,1038535,56677824,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565482,1038535,297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565483,1038535,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565511,1038535,473,2,24,6,3,3,1,3,0,6,'0.6363636',11,7,'0.4705882',17,8,1,1,1,35,3
14565512,1038535,666468,2,2,5,1,0,0,0,2,3,0,0,0,1,1,1,0,2,0,17,0
14565513,1038535,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14565514,1038535,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14565516,1038535,3547276,2,10,2,2,0,0,1,0,2,'0.2222222',9,2,'0.25',12,3,1,2,2,25,2
14565517,1038535,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565518,1038535,17896025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14565519,1038535,3547285,2,7,8,1,0,1,0,4,4,1,1,1,'0.6',5,3,0,0,0,26,0
14565520,1038535,70,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565521,1038535,219,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565534,1038535,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565535,1038535,378,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565536,1038535,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14565547,1038535,434,2,38,6,2,1,1,3,2,4,'0.4',10,4,'0.52',25,13,1,8,8,34,3
14565548,1038535,17896060,2,14,5,2,2,1,0,1,4,'0.3636364',11,4,'0.3846154',13,5,0,0,0,34,3
14565549,1038535,261,2,12,9,6,1,0,0,4,5,0,0,0,'0.5714286',7,4,1,4,4,28,2
14565550,1038535,214,2,16,5,8,1,2,1,1,4,'0.286',7,2,'0.5',12,6,1,2,2,38,1
14566299,1038536,493,13,10,8,1,0,0,2,3,5,0,0,0,'0.6',5,3,1,4,4,27,2
14566301,1038536,666743,13,7,2,0,0,3,1,1,1,'0.3333333',3,1,'0.5',6,3,0,0,0,28,2
14566303,1038536,192,13,12,2,7,0,2,4,0,2,'0.3333333',6,2,'0.4',10,4,1,2,2,34,1
14566304,1038536,274,13,6,2,2,0,0,0,0,2,'0.5',2,1,'0.5',4,2,'0.5',2,1,12,0
14566307,1038536,17896022,13,2,1,0,1,0,0,1,0,0,1,0,'0.3333333',3,1,0,2,0,09,1
14566308,1038536,56677849,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,04,0
14566309,1038536,666511,13,8,1,1,0,0,0,0,1,'0.25',4,1,'0.5',6,3,1,1,1,18,1
14566310,1038536,17896031,13,8,2,3,0,0,2,0,2,'0.5',4,2,'0.375',8,3,0,0,0,18,4
14566311,1038536,56677856,13,2,1,0,0,0,0,1,0,0,1,0,'0.333',3,1,NULL,0,0,4,0
14566312,1038536,172,13,22,3,3,0,1,5,0,3,'0.4',5,2,'0.4545455',11,5,1,10,10,35,4
14566313,1038536,24417679,13,2,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,04,0
14566314,1038536,371,13,0,3,2,0,0,1,0,3,0,1,0,0,1,0,0,0,0,04,0
14566335,1038536,380,13,11,4,2,1,0,1,1,3,'0.5',2,1,'0.4444444',9,4,'0.6666667',3,2,28,3
14566336,1038536,439,13,10,4,1,2,1,1,1,3,1,1,1,'0.8',5,4,1,1,1,15,0
14566337,1038536,450,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566338,1038536,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566339,1038536,3547259,18,0,4,1,0,2,1,1,3,0,4,0,0,8,0,0,0,0,23,4
14566340,1038536,12,18,10,5,7,0,0,2,3,2,0,1,0,'0.625',8,5,0,1,0,29,1
14566341,1038536,176,18,8,11,3,2,2,0,7,4,0,0,0,'0.5714286',7,4,0,0,0,33,2
14566342,1038536,3547238,18,37,8,4,0,1,2,2,6,'0.25',8,2,'0.5172414',29,15,'0.7142857',7,5,36,3
14566343,1038536,104,18,23,3,3,0,1,1,2,1,'0.625',8,5,'0.6',15,9,0,0,0,27,0
14566344,1038536,666400,18,28,3,1,0,0,2,1,2,'0.8333333',6,5,'0.9',10,9,'0.8333333',6,5,28,3
14566345,1038536,666767,18,4,6,2,1,2,0,1,5,0,0,0,'0.6666667',3,2,0,0,0,17,1
14566347,1038536,56677782,18,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,02,1
14566348,1038536,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566349,1038536,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566351,1038536,38017715,18,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,03,0
14566353,1038536,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14566354,1038536,17895968,18,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14566355,1038536,667378,18,6,5,3,1,1,0,1,4,0,3,0,'0.4285714',7,3,0,0,0,22,3
14566418,1038536,469,18,2,0,1,0,0,1,0,0,0,2,0,'0.25',4,1,0,0,0,14,2
14566419,1038536,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566421,1038536,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566422,1038536,330,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566423,1038536,447,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566502,1038537,105,17,7,4,1,0,0,1,3,1,'0.1428571',7,1,'0.2222222',9,2,1,2,2,23,1
14566503,1038537,167,17,7,0,0,0,0,0,0,0,0,2,0,'0.5',4,2,'0.75',4,3,07,0
14566504,1038537,38017733,17,3,1,1,0,0,0,0,1,'0.25',4,1,'0.1666667',6,1,0,0,0,17,2
14566505,1038537,56677852,17,2,4,2,0,0,1,3,1,0,0,0,1,1,1,0,0,0,06,0
14566506,1038537,377,17,11,7,1,0,0,0,0,7,0,0,0,'0.5714286',7,4,'0.75',4,3,21,3
14566507,1038537,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566519,1038537,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566527,1038537,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566528,1038537,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566529,1038537,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566530,1038537,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566717,1038537,221,26,11,5,3,0,2,1,0,5,'0.375',8,3,'0.4',10,4,0,0,0,25,3
14566718,1038537,30,26,16,6,2,0,1,0,0,6,'0.5714286',7,4,'0.5',12,6,0,0,0,32,2
14566719,1038537,406,26,22,11,8,0,1,0,2,9,0,0,0,'0.7142857',14,10,1,2,2,34,3
14566720,1038537,38017714,26,7,4,2,0,3,1,0,4,'0.5',2,1,'0.75',4,3,0,0,0,27,4
14566721,1038537,161,26,29,6,7,1,2,4,1,5,'0.8',5,4,'0.6470588',17,11,1,3,3,37,2
14566722,1038537,17896030,26,6,5,2,0,0,0,1,4,'0.5',2,1,'0.5',4,2,'0.5',2,1,11,2
14566723,1038537,17896044,26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14566724,1038537,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566725,1038537,56677845,26,2,1,1,0,0,0,0,1,NULL,0,0,'0.5',2,1,NULL,0,0,5,0
14566726,1038537,273,26,5,1,1,0,0,0,1,0,0,0,0,'0.5',2,1,'0.75',4,3,09,3
14566727,1038537,290,26,0,4,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,08,1
14566728,1038537,306,26,3,0,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,05,1
14566729,1038537,17553994,26,3,2,2,0,0,1,0,2,'0.2',5,1,'0.2',5,1,0,0,0,18,1
14566730,1038537,324,26,25,5,5,0,0,0,1,4,'0.375',8,3,'0.4736842',19,9,'0.8',5,4,28,3
14566731,1038537,56677862,26,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,02,1
14566732,1038537,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566733,1038537,38017688,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566734,1038537,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14566735,1038537,112,17,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1
14566736,1038537,15,17,30,13,4,0,1,4,1,12,0,2,0,'0.5882353',17,10,'0.7142857',14,10,33,3
14566737,1038537,283,17,7,4,0,1,0,2,3,1,'0.25',4,1,'0.2857143',7,2,1,2,2,26,1
14566738,1038537,38,17,11,3,2,0,0,2,0,3,'0.2727273',11,3,'0.3076923',13,4,0,0,0,25,1
14566739,1038537,278,17,10,5,6,1,1,2,0,5,'0.1666667',6,1,'0.1666667',12,2,'0.8333333',6,5,33,2
14566740,1038537,2148,17,2,1,0,0,0,1,0,1,0,0,0,'0.5',2,1,0,0,0,06,1
14566741,1038537,45,17,4,2,4,0,0,0,0,2,0,3,0,'0.25',4,1,'0.6666667',3,2,27,3
14582624,1038539,17896026,22,14,5,6,0,3,0,1,4,'0.25',4,1,'0.4285714',14,6,1,1,1,27,5
14582625,1038539,38017683,22,21,3,9,0,0,2,0,3,1,1,1,1,6,6,'0.8888889',9,8,35,4
14582626,1038539,85,22,15,8,2,1,1,2,2,6,'0.25',4,1,'0.625',8,5,'0.6666667',6,4,27,4
