box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14722322,1038588,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722323,1038588,487,16,2,2,1,0,0,1,0,2,0,0,0,'0.3333333',3,1,0,0,0,16,1
14722324,1038588,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722325,1038588,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722326,1038588,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722327,1038588,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722328,1038588,397,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722329,1038589,3547245,12,20,3,9,0,4,2,0,3,'0.3333333',3,1,'0.6923077',13,9,'0.5',2,1,26,1
14722330,1038589,38017701,12,2,1,1,0,0,0,0,1,0,0,0,'0.5',2,1,0,0,0,04,0
14722331,1038589,17896035,12,10,11,6,0,3,0,3,8,0,0,0,'0.5714286',7,4,'0.5',4,2,28,2
14722332,1038589,242,12,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,03,0
14722333,1038589,304,12,13,2,6,0,1,6,0,2,'0.5',2,1,'0.6666667',9,6,0,0,0,21,0
14722334,1038589,305,12,9,3,2,0,2,1,0,3,'0.3333333',3,1,'0.6666667',6,4,0,0,0,16,1
14722335,1038589,56677861,12,9,2,3,0,0,1,0,2,'0.25',4,1,'0.5',8,4,0,0,0,22,1
14722336,1038589,3547264,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722337,1038589,3547243,12,5,3,1,0,1,0,1,2,'0.3333333',3,1,'0.3333333',3,1,1,2,2,15,1
14722338,1038589,56677832,12,2,1,0,1,0,0,0,1,0,0,0,'0.5',2,1,0,0,0,06,1
14722339,1038589,44477085,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722340,1038589,38017686,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722341,1038589,56677778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722342,1038589,56677794,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722487,1038591,56677828,28,5,1,3,0,1,2,0,1,'0.1666667',6,1,'0.125',8,1,1,2,2,32,1
14722488,1038591,38017620,28,13,3,1,0,3,2,2,1,'0.5',4,2,'0.5',10,5,'0.5',2,1,30,2
14722489,1038591,358,28,9,3,4,2,0,3,0,3,'0.3333333',3,1,'0.5714286',7,4,0,0,0,30,4
14722490,1038591,3089,28,18,6,2,0,1,0,3,3,'0.4444444',9,4,'0.3529412',17,6,1,2,2,32,2
14722491,1038591,69,28,9,5,6,0,1,4,2,3,0,1,0,'0.375',8,3,1,3,3,26,1
14722492,1038591,56677805,28,4,4,1,0,1,0,1,3,0,1,0,'0.25',4,1,1,2,2,21,3
14722522,1038591,377705601,28,3,2,0,1,1,3,1,1,0,0,0,'0.1666667',6,1,'0.25',4,1,13,1
14722523,1038591,666762,28,4,0,3,0,1,0,0,0,0,2,0,'0.5',4,2,0,0,0,14,0
14722524,1038591,3547207,28,13,2,0,0,1,5,0,2,'0.5',2,1,'0.7142857',7,5,'0.6666667',3,2,17,1
14722525,1038591,2309958,28,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,03,0
14722526,1038591,3547262,28,11,3,1,0,1,2,0,3,'0.3333333',3,1,'0.625',8,5,0,0,0,22,0
14722527,1038591,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722528,1038591,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722529,1038591,666423,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722538,1038591,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722539,1038591,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722540,1038591,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722541,1038591,3547269,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722542,1038591,30,26,16,2,1,0,0,0,0,2,'0.6',5,3,'0.6666667',9,6,'0.5',2,1,19,1
14722543,1038591,38017688,26,10,8,1,2,1,2,3,5,0,5,0,'0.4166667',12,5,0,0,0,31,3
14722544,1038591,406,26,13,17,10,1,0,1,6,11,0,0,0,'0.5714286',7,4,'0.8333333',6,5,28,2
14722545,1038591,38017714,26,6,1,2,1,4,0,0,1,'0.4',5,2,'0.3333333',6,2,0,0,0,25,1
14722546,1038591,161,26,20,4,5,0,2,3,0,4,'0.4285714',7,3,'0.5333334',15,8,'0.5',2,1,29,0
14722547,1038591,17896030,26,14,5,2,0,0,1,2,3,1,2,2,'0.833',6,5,1,2,2,19,0
14722548,1038591,17896044,26,9,3,1,0,1,1,1,2,'0.2',5,1,'0.5',8,4,0,0,0,12,1
14722549,1038591,56677845,26,0,1,1,0,0,1,1,0,0,2,0,0,2,0,0,0,0,08,2
14722550,1038591,273,26,6,3,4,1,0,0,0,3,0,0,0,1,2,2,1,2,2,16,1
14722551,1038591,306,26,2,3,0,1,2,0,2,1,0,0,0,'0.2',5,1,0,0,0,04,0
14722552,1038591,17553994,26,8,2,3,0,2,3,2,0,0,1,0,'0.5714286',7,4,0,0,0,21,0
14722553,1038591,324,26,17,2,2,0,1,3,0,2,'0.1428571',7,1,'0.5',12,6,1,4,4,20,3
14722554,1038591,56677862,26,2,2,0,0,1,0,1,1,0,1,0,'0.5',2,1,0,0,0,08,2
14722555,1038591,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722556,1038591,221,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722557,1038591,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722568,1038591,290,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722569,1038591,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722595,1038590,434,2,31,8,4,2,3,2,0,8,'0.5714286',7,4,'0.4736842',19,9,'0.9',10,9,39,2
14722596,1038590,219,2,8,4,4,1,1,2,1,3,1,2,2,1,3,3,0,0,0,38,2
14722597,1038590,378,2,17,3,2,0,0,2,3,0,0,5,0,'0.375',16,6,'0.8333333',6,5,28,3
14722598,1038590,70,2,21,8,2,0,1,1,4,4,'0.5',4,2,'0.4',15,6,'0.7',10,7,37,3
14722599,1038590,473,2,23,5,8,2,0,0,0,5,'0.3636364',11,4,'0.4705882',17,8,1,3,3,38,5
14722600,1038590,666468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722601,1038590,261,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,09,0
14722602,1038590,338,2,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,05,0
14722603,1038590,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722604,1038590,3547276,2,19,6,3,0,0,1,2,4,'0.625',8,5,'0.6363636',11,7,0,0,0,32,2
14722605,1038590,17896025,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722606,1038590,3547285,2,0,3,2,0,1,1,1,2,0,2,0,0,2,0,0,0,0,14,1
14722607,1038590,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722608,1038590,17896060,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722609,1038590,214,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722610,1038590,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722611,1038590,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722612,1038590,315,17,22,6,6,1,1,4,2,4,'0.6666667',3,2,'0.7272727',11,8,'0.8',5,4,33,5
14722613,1038590,112,17,7,2,2,0,0,1,0,2,'0.3333333',3,1,'0.6',5,3,0,0,0,15,4
14722614,1038590,283,17,8,2,4,2,0,2,0,2,'0.5',4,2,'0.4',5,2,1,2,2,21,4
14722615,1038590,38,17,6,6,0,0,0,0,0,6,'0.2857143',7,2,'0.25',8,2,0,0,0,28,2
14722616,1038590,278,17,32,4,6,0,1,4,0,4,'0.6',10,6,'0.5238096',21,11,1,4,4,36,1
14722617,1038590,2148,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722618,1038590,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722619,1038590,45,17,9,0,0,1,0,0,0,0,'0.5',2,1,'0.6',5,3,1,2,2,22,1
14722620,1038590,105,17,7,5,1,0,0,1,2,3,1,1,1,'0.75',4,3,0,0,0,25,3
14722621,1038590,167,17,4,1,1,1,1,0,0,1,0,1,0,'0.6666667',3,2,0,0,0,19,1
14722622,1038590,38017733,17,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,08,1
14722623,1038590,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722624,1038590,377,17,24,15,0,1,0,2,5,10,'0.6666667',3,2,'0.55',20,11,0,1,0,33,3
14722625,1038590,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722626,1038590,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722627,1038590,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722628,1038590,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722629,1038590,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722921,1038592,666541,21,9,3,1,0,0,2,1,2,'0.25',4,1,'0.4',5,2,1,4,4,26,4
14722922,1038592,38017703,21,18,2,4,0,1,3,0,2,0,2,0,'0.5714286',14,8,'0.6666667',3,2,32,1
14722923,1038592,38017685,21,35,14,1,3,2,2,3,11,'0.2',5,1,'0.6666667',18,12,'0.8333333',12,10,31,1
14722925,1038592,17896065,21,5,11,8,1,0,0,2,9,'0.3333333',3,1,'0.2222222',9,2,0,0,0,26,1
14722975,1038592,175,21,31,3,7,0,4,1,1,2,'0.5',4,2,'0.5454546',22,12,'0.8333333',6,5,33,3
14722976,1038592,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722977,1038592,38017716,21,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,04,1
14722978,1038592,204,21,7,2,3,0,0,0,1,1,'0.6666667',3,2,'0.6666667',3,2,'0.5',2,1,17,0
14722979,1038592,3547272,21,0,1,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,14,1
14722980,1038592,337,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722981,1038592,56677833,21,5,4,2,1,2,0,2,2,0,2,0,'0.5',4,2,'0.5',2,1,22,2
14722982,1038592,27924547,21,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,02,1
14722983,1038592,17896078,21,6,2,2,0,0,1,0,2,1,2,2,'0.6666667',3,2,0,0,0,18,1
14722993,1038592,38017706,21,3,2,0,1,1,0,0,2,'0.25',4,1,'0.25',4,1,0,0,0,15,0
14722994,1038592,480,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722998,1038592,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14722999,1038592,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14723000,1038592,24572055,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14723001,1038592,56677842,29,4,6,1,0,1,4,1,5,0,3,0,'0.222',9,2,NULL,0,0,20,1
14723002,1038592,56677824,29,12,4,1,3,0,0,3,1,'0.4',5,2,'0.5',6,3,1,4,4,24,3
14723003,1038592,101,29,16,6,0,0,1,1,3,3,'0.6666667',3,2,'0.4166667',12,5,1,4,4,24,4
14723004,1038592,56677834,29,9,7,2,0,0,2,0,7,0,7,0,'0.2142857',14,3,1,3,3,28,1
14723005,1038592,139,29,5,1,3,0,1,0,0,1,'0.5',2,1,'0.4',5,2,0,0,0,24,3
14723006,1038592,666650,29,8,2,2,0,0,1,0,2,'0.2',5,1,'0.3',10,3,1,1,1,16,2
14723007,1038592,38017630,29,9,1,0,0,0,1,0,1,'0.5',6,3,'0.5',6,3,0,0,0,20,2
14723051,1038592,38017705,29,4,8,1,1,0,2,2,6,0,0,0,1,2,2,0,0,0,23,3
14723052,1038592,3547260,29,6,1,2,0,0,0,1,0,0,1,0,'0.6666667',3,2,1,2,2,04,0
14723053,1038592,19465584,29,3,3,1,1,0,2,0,3,'0.5',2,1,'0.5',2,1,0,0,0,15,2
14723054,1038592,17896042,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,04,0
14723055,1038592,666881,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,1
14723056,1038592,413,29,25,5,7,0,2,2,1,4,0,2,0,'0.6315789',19,12,'0.5',2,1,30,0
14723057,1038592,11891374,29,6,3,0,0,0,0,0,3,0,0,0,1,2,2,1,2,2,04,0
14723058,1038592,666429,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14723087,1038592,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14723088,1038592,38017732,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14723089,1038592,297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725085,1038594,210,23,7,2,0,0,0,0,1,1,'0.2',5,1,'0.375',8,3,0,0,0,15,0
14725086,1038594,3547294,23,11,13,2,0,0,0,3,10,'0.5',2,1,'0.4444444',9,4,'0.5',4,2,26,1
14725087,1038594,3547270,23,4,6,3,2,3,3,3,3,0,2,0,'0.222',9,2,0,2,0,28,2
14725088,1038594,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725089,1038594,313,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725090,1038594,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725103,1038593,475,10,22,10,3,1,0,0,6,4,'0.6666667',6,4,'0.6428571',14,9,0,0,0,29,0
14725104,1038593,17553979,10,26,5,4,0,2,0,0,5,'0.6666667',3,2,'0.7058824',17,12,0,0,0,28,3
14725105,1038593,185,10,10,12,7,1,1,1,4,8,0,3,0,'0.5',10,5,0,0,0,24,1
14725106,1038593,56677858,10,2,5,4,0,2,1,1,4,0,2,0,'0.1666667',6,1,0,0,0,23,0
14725107,1038593,115,10,14,2,3,1,0,2,1,1,'0.5714286',7,4,'0.5555556',9,5,0,0,0,24,1
14725108,1038593,56677799,10,13,5,2,2,0,0,0,5,0,0,0,'0.75',8,6,'0.25',4,1,26,3
14725109,1038593,282,10,2,1,1,0,0,1,0,1,0,0,0,'0.5',2,1,0,0,0,06,3
14725110,1038593,17553992,10,3,0,0,0,0,0,0,0,1,1,1,'0.5',2,1,0,0,0,04,0
14725111,1038593,367,10,12,4,14,0,0,0,0,4,'0.6666667',3,2,'0.625',8,5,0,0,0,24,2
14725112,1038593,2189,10,4,1,1,0,0,1,1,0,0,0,0,1,2,2,0,0,0,11,3
14725113,1038593,45658838,10,4,2,1,0,0,0,0,2,'0.5',2,1,'0.5',2,1,'0.5',2,1,04,0
14725122,1038595,419,25,14,4,1,1,0,3,0,4,'0.4',5,2,'0.5454546',11,6,0,0,0,28,2
14725123,1038595,56677747,25,18,2,5,0,2,2,0,2,'0.4',5,2,'0.4',15,6,'0.6666667',6,4,35,5
14725124,1038595,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725125,1038595,17896094,25,12,3,6,0,0,2,1,2,'0.286',7,2,'0.333',12,4,1,2,2,28,0
14725126,1038593,57875092,10,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,04,1
14725127,1038593,407,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05,0
14725128,1038593,795959473,10,2,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,03,0
14725129,1038593,443,10,23,0,2,0,1,0,0,0,'0.4545455',11,5,'0.5',18,9,0,0,0,25,0
14725130,1038593,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725131,1038593,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725132,1038593,56677830,15,35,5,3,0,0,1,1,4,'0.5',14,7,'0.5789474',19,11,'0.8571429',7,6,35,2
14725155,1038595,47957121,25,3,2,0,1,0,0,1,1,'0.5',2,1,'0.5',2,1,0,0,0,07,0
14725182,1038593,231,15,28,4,3,0,1,2,1,3,'0.25',4,1,'0.6190476',21,13,'0.5',2,1,31,4
14725183,1038593,3547287,15,6,1,4,1,0,2,0,1,'0.2222222',9,2,'0.1538462',13,2,0,0,0,24,1
14725184,1038593,666703,15,0,7,5,0,1,1,2,5,0,2,0,0,2,0,0,0,0,33,3
14725185,1038593,17554002,15,2,10,5,0,0,0,4,6,0,1,0,'0.1666667',6,1,0,0,0,20,2
14725186,1038593,64269023,15,4,4,2,0,0,1,1,3,0,0,0,'0.4',5,2,0,0,0,25,2
14725187,1038594,8,24,32,3,5,1,1,2,0,3,'0.6',15,9,'0.5882353',17,10,'0.75',4,3,34,1
14725188,1038595,56783340,25,8,2,1,1,0,1,0,2,'0.5',4,2,'0.375',8,3,0,0,0,16,0
14725189,1038595,56677829,25,8,5,3,0,0,0,1,4,0,2,0,'0.6',5,3,1,2,2,20,1
14725190,1038595,38017711,25,12,3,0,0,2,3,2,1,1,2,2,'0.6666667',6,4,1,2,2,23,5
14725191,1038593,17896067,15,27,9,4,1,2,2,3,6,'0.5',12,6,'0.5',18,9,'0.75',4,3,34,0
14725192,1038595,666476,25,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,06,0
14725193,1038593,38017728,15,12,5,3,1,0,1,4,1,'0.3333333',6,2,'0.3',10,3,'0.8',5,4,32,0
14725194,1038593,1017051787,15,2,0,0,0,0,0,0,0,0,1,0,'0.5',2,1,0,0,0,06,1
14725195,1038593,3547279,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725196,1038594,140,24,22,8,4,3,0,4,0,8,'0.3333333',6,2,'0.5555556',18,10,0,0,0,36,1
14725197,1038594,349,24,10,15,3,2,0,4,5,10,0,0,0,'0.5',10,5,0,0,0,31,4
14725198,1038594,37,24,3,6,7,2,1,5,1,5,'0.25',4,1,'0.1666667',6,1,0,0,0,37,2
14725199,1038594,57,24,18,9,11,0,2,2,5,4,'0.2',5,1,'0.4666667',15,7,'0.75',4,3,35,4
14725200,1038594,666451,24,10,3,0,1,0,2,0,3,'0.5',4,2,'0.6666667',6,4,0,0,0,14,1
14725201,1038594,147,24,4,4,1,0,1,1,1,3,0,0,0,'0.4',5,2,0,0,0,14,1
14725202,1038594,178,24,0,3,2,1,0,2,0,3,0,0,0,0,2,0,0,0,0,19,0
14725203,1038594,666729,24,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,02,0
14725204,1038594,351,24,13,4,0,0,0,1,2,2,'0.75',4,3,'0.7142857',7,5,0,0,0,10,2
14725205,1038594,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725206,1038594,17896032,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725214,1038593,18678058,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725229,1038595,56677791,25,17,5,2,0,1,2,1,4,'0.5',6,3,'0.6363636',11,7,0,0,0,33,1
14725230,1038595,56677850,25,3,2,2,0,1,0,0,2,1,1,1,1,1,1,0,0,0,18,2
14725231,1038595,22,25,8,7,1,1,0,4,1,6,0,0,0,'0.4',10,4,0,1,0,26,0
14725232,1038595,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725236,1038593,254,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725237,1038593,666786,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725238,1038593,38017656,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725239,1038595,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725240,1038595,3547278,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725241,1038595,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725242,1038595,666923,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725243,1038595,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725244,1038595,274,13,24,4,2,0,4,2,1,3,'0.3333333',3,1,'0.5625',16,9,'0.8333333',6,5,28,0
14725245,1038593,38017731,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725246,1038593,401,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14725247,1038593,420,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
