box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14622775,1038557,3547274,27,8,6,9,0,1,3,0,6,'0.5',2,1,'0.3333333',6,2,'0.75',4,3,33,0
14622776,1038557,215,8,13,1,2,0,2,0,0,1,'0.5',6,3,'0.5555556',9,5,0,0,0,21,2
14622777,1038557,3547268,8,4,4,2,3,0,0,1,3,0,0,0,1,2,2,0,0,0,16,1
14622778,1038557,38017693,27,5,1,2,0,0,0,1,0,0,0,0,'0.25',4,1,'0.75',4,3,15,1
14622779,1038557,56677822,27,17,9,2,3,2,4,4,5,'0.2',5,1,'0.3333333',12,4,'0.8888889',9,8,33,5
14622780,1038557,38017730,27,6,6,1,0,0,1,2,4,0,0,0,1,3,3,0,0,0,13,1
14622781,1038557,38017721,8,10,3,2,0,0,1,1,2,0,3,0,'0.4545455',11,5,0,1,0,23,4
14622782,1038557,38017692,27,2,0,0,0,0,0,0,0,0,2,0,'0.2',5,1,0,0,0,12,0
14622783,1038557,56677776,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14622784,1038557,17896103,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14622785,1038557,38017649,27,10,1,1,0,0,0,0,1,'0.5',6,3,'0.4285714',7,3,'0.5',2,1,26,1
14622786,1038557,3547246,27,17,2,2,1,1,1,0,2,'0.5',6,3,'0.4615385',13,6,'0.6666667',3,2,39,1
14622787,1038557,375,8,13,7,1,0,1,0,0,7,'0.4',5,2,'0.5555556',9,5,1,1,1,23,1
14622788,1038557,102,27,13,6,0,0,0,2,0,6,1,1,1,'0.625',8,5,1,2,2,15,1
14622789,1038557,246,8,31,7,5,2,0,3,1,6,'0.3333333',3,1,'0.6842105',19,13,1,4,4,31,1
14622790,1038557,177,8,7,3,7,0,0,1,1,2,0,0,0,1,3,3,'0.5',2,1,25,2
14622791,1038554,319,16,0,0,2,0,2,2,0,0,0,3,0,0,4,0,0,0,0,15,1
14622792,1038554,38017739,9,24,6,0,0,1,2,1,5,'0.625',8,5,'0.5625',16,9,'0.5',2,1,34,2
14622793,1038553,8,24,17,0,3,0,1,0,0,0,'0.3333333',9,3,'0.5',12,6,1,2,2,33,1
14622794,1038553,62,4,17,10,3,0,0,2,2,8,0,5,0,'0.3333333',18,6,'0.7142857',7,5,38,2
14622795,1038553,666451,24,3,3,0,1,0,0,1,2,0,2,0,'0.2',5,1,1,1,1,08,2
14622796,1038553,666729,24,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,01,0
14622797,1038553,18678001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14622798,1038553,38017729,24,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,01,0
14622799,1038553,56677846,4,4,1,0,0,0,0,0,1,0,1,0,'0.6666667',3,2,0,0,0,02,0
14622800,1038553,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14622801,1038553,3547271,4,4,5,3,1,1,0,2,3,0,4,0,'0.2222222',9,2,0,0,0,16,1
14622802,1038553,44,4,2,2,2,0,1,1,0,2,0,4,0,'0.2',5,1,0,0,0,26,2
14622803,1038553,351,24,5,3,1,0,0,0,0,3,1,1,1,1,2,2,0,0,0,15,1
14622804,1038553,147,24,6,8,0,0,0,1,2,6,0,0,0,'0.75',4,3,0,0,0,15,2
14622805,1038553,17896036,4,12,4,7,0,1,0,1,3,'0.2',5,1,'0.4',10,4,'0.6',5,3,36,2
14622806,1038553,56677823,4,14,4,1,1,2,0,1,3,'0.25',8,2,'0.2666667',15,4,'0.8',5,4,29,4
14622807,1038553,3547282,4,2,15,0,0,0,0,2,13,0,0,0,'0.2',5,1,0,0,0,28,4
14622808,1038553,666965,4,20,6,1,0,1,0,3,3,'0.375',8,3,'0.4705882',17,8,1,1,1,32,0
14622809,1038553,57,24,21,6,11,1,1,2,0,6,'0.125',8,1,'0.3333333',18,6,1,8,8,36,2
14622810,1038553,178,24,14,1,2,0,0,0,0,1,'0.5',8,4,'0.5555556',9,5,0,0,0,26,4
14622811,1038553,140,24,13,8,5,0,1,3,0,8,'0.1666667',6,1,'0.3333333',15,5,1,2,2,38,1
14622812,1038553,37,24,15,6,7,0,0,2,2,4,'0.3333333',3,1,'0.6363636',11,7,0,0,0,36,2
14622813,1038555,358,28,10,9,3,0,1,3,4,5,0,1,0,'0.4166667',12,5,0,2,0,26,6
14622814,1038555,196,22,6,1,0,1,0,0,0,1,'0.4',5,2,'0.2857143',7,2,0,0,0,25,3
14622815,1038555,85,22,15,8,3,0,0,1,2,6,'0.4',5,2,'0.6',10,6,'0.5',2,1,28,2
14622816,1038555,3089,28,31,4,0,0,1,0,0,4,'0.6363636',11,7,'0.5882353',17,10,'0.8',5,4,32,3
14622817,1038555,3547207,28,14,5,0,1,2,4,0,5,'0.6',5,3,'0.625',8,5,1,1,1,16,0
14622818,1038555,17896026,22,19,7,4,0,2,4,1,6,0,1,0,'0.6666667',9,6,'0.875',8,7,31,2
14622819,1038555,38017620,28,8,4,0,0,0,2,2,2,0,3,0,'0.4444444',9,4,0,0,0,34,4
14622820,1038555,17896073,22,16,1,3,0,3,0,0,1,'0.5',6,3,'0.6666667',9,6,'0.5',2,1,30,2
14622821,1038555,38017683,22,17,9,8,0,1,6,2,7,'0.5',2,1,'0.3333333',15,5,1,6,6,36,2
14622822,1038553,4197029,4,21,1,3,1,0,1,1,0,0,2,0,'0.5833333',12,7,'0.7777778',9,7,31,1
14622823,1038553,349,24,13,21,2,1,0,2,5,16,0,0,0,'0.5555556',9,5,'0.4285714',7,3,31,5
14622824,1038554,38017734,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14622825,1038554,38017696,16,7,5,0,0,1,1,0,5,'0.3333333',3,1,'0.5',6,3,0,0,0,15,4
14622826,1038554,38017694,9,15,17,1,1,0,3,2,15,0,0,0,'0.7777778',9,7,'0.5',2,1,34,2
14622827,1038554,44477024,9,0,0,0,0,1,1,0,0,0,4,0,0,4,0,0,0,0,11,1
14622828,1038554,17896075,9,11,6,9,0,0,3,3,3,0,4,0,'0.3333333',15,5,1,1,1,31,2
14622829,1038554,3547275,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14622830,1038554,3092,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,05,0
14622831,1038554,397,16,16,2,5,1,3,2,0,2,'0.3333333',12,4,'0.4285714',14,6,0,0,0,33,1
14622832,1038554,4,16,22,9,2,3,2,0,3,6,1,1,1,'0.7142857',14,10,'0.3333333',3,1,29,1
14622833,1038554,403,16,18,5,1,1,1,0,1,4,0,5,0,'0.3333333',15,5,'0.7272727',11,8,34,2
14622834,1038555,56677828,28,8,2,1,1,0,1,1,1,0,3,0,'0.3333333',9,3,1,2,2,23,3
14622835,1038555,3547269,28,10,3,10,0,2,2,0,3,'0.3333333',3,1,'0.3333333',9,3,'0.5',6,3,34,3
14622836,1038555,3547262,28,10,5,1,0,1,0,1,4,'0.5',2,1,'0.6',5,3,'0.75',4,3,18,2
14622837,1038555,3547251,22,12,3,0,0,0,1,1,2,'0.6666667',3,2,'0.5714286',7,4,1,2,2,22,1
14622838,1038555,462,22,7,3,0,0,1,1,0,3,'0.5',2,1,'0.6',5,3,0,0,0,12,0
14622839,1038555,2309958,28,0,4,4,2,3,1,1,3,0,3,0,0,4,0,0,0,0,27,1
14622840,1038555,69,28,12,4,5,0,1,2,0,4,'0.6666667',3,2,'0.625',8,5,0,0,0,30,2
14622841,1038555,229,22,10,6,0,2,0,0,0,6,'0.5',4,2,'0.5714286',7,4,0,0,0,20,1
14622842,1038555,165,22,6,0,2,1,0,0,0,0,0,0,0,'0.375',8,3,0,0,0,18,1
14622843,1038555,226,22,5,1,5,0,0,1,0,1,'0.5',2,1,'0.5',2,1,1,2,2,15,1
14622844,1038558,301,1,13,3,1,1,0,0,0,3,1,3,3,'0.8',5,4,1,2,2,17,1
14622845,1038558,334,1,33,6,9,0,2,3,2,4,'0.3571429',14,5,'0.3703704',27,10,'0.8888889',9,8,39,0
14622846,1038558,666656,1,27,2,1,0,1,2,0,2,'0.7142857',7,5,'0.5882353',17,10,1,2,2,32,2
14622847,1038558,38017705,29,6,9,1,2,1,2,3,6,0,0,0,'0.6',5,3,0,0,0,26,2
14622848,1038558,17896042,29,2,2,2,0,0,1,1,1,0,0,0,'0.3333333',3,1,0,0,0,12,1
14622849,1038558,17896040,1,26,5,5,0,0,3,1,4,'0.5',8,4,'0.3478261',23,8,'0.6',10,6,34,1
14622850,1038558,3547297,1,0,2,4,1,0,0,0,2,0,0,0,0,1,0,0,0,0,19,1
14622851,1038558,666754,1,9,3,4,1,1,0,0,3,'0.75',4,3,'0.6',5,3,0,0,0,22,2
14622852,1038558,666650,29,5,0,5,1,1,1,0,0,'0.25',4,1,'0.1666667',6,1,1,2,2,19,1
14622864,1038554,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622865,1038554,173,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622866,1038554,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622867,1038554,17895858,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622868,1038554,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622869,1038554,56677826,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622881,1038554,39398582,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622882,1038554,38017736,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622883,1038554,487,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622884,1038554,666633,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622885,1038554,285,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622886,1038554,391,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622887,1038554,38017723,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622898,1038557,56677817,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622899,1038557,17896049,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622900,1038557,180,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622901,1038557,17896052,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622902,1038557,17896059,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622903,1038557,17895854,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622904,1038557,44477062,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622905,1038557,359,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622918,1038557,250,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622919,1038557,666489,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622920,1038557,38017727,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622921,1038557,17896007,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622922,1038557,56677582,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622923,1038557,56677871,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622933,1038555,56677805,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622934,1038555,666762,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622935,1038555,436,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622936,1038555,17896055,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622937,1038555,666423,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622938,1038555,58,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622939,1038555,17896091,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622940,1038555,377705601,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622941,1038555,373,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622953,1038555,666442,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622954,1038555,56677827,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622955,1038555,666818,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622956,1038555,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622957,1038555,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622958,1038555,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622959,1038555,666885,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622970,1038558,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622971,1038558,666881,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622972,1038558,11891374,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622973,1038558,666429,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622974,1038558,100,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622975,1038558,139,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622976,1038558,38017732,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622977,1038558,297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622987,1038558,53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622988,1038558,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622989,1038558,666971,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622990,1038558,3547256,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622991,1038558,56677838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622992,1038558,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622993,1038558,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622994,1038558,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14622995,1038558,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623007,1038553,38017708,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623008,1038553,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623009,1038553,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623010,1038553,666453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623011,1038553,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623012,1038553,666748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623013,1038553,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623025,1038553,489,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623026,1038553,3547095,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623027,1038553,272,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623028,1038553,3547298,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623029,1038553,356,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623030,1038553,17896120,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623040,1038556,56677837,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623041,1038556,17896021,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623042,1038556,17896017,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623043,1038556,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623044,1038556,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623045,1038556,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623046,1038556,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623047,1038556,38017726,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623058,1038556,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623059,1038556,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623060,1038556,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623061,1038556,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623062,1038556,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623063,1038556,192,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623064,1038556,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14623065,1038556,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627965,1038559,75,11,3,5,0,0,0,2,0,5,'0.5',2,1,'0.5',2,1,0,0,0,16,0
14627966,1038559,188,11,9,4,1,0,1,1,0,4,'0.25',4,1,'0.5',8,4,0,0,0,26,1
14627967,1038559,213,11,2,1,3,0,1,0,0,1,0,2,0,'0.25',4,1,0,0,0,12,3
14627968,1038559,19465326,11,6,3,0,1,0,0,1,2,0,2,0,'0.6',5,3,0,0,0,17,2
14627969,1038559,296,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,02,1
14627970,1038559,3547301,11,8,1,0,0,1,0,0,1,'0.3333333',3,1,'0.5',6,3,'0.5',2,1,13,2
14627971,1038559,47738533,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,02,0
14627972,1038559,66,11,12,3,2,0,2,1,1,2,'0.3333333',6,2,'0.4166667',12,5,0,0,0,26,4
14627973,1038559,56677825,11,18,8,0,0,1,1,3,5,0,0,0,'0.7272727',11,8,'0.6666667',3,2,26,3
14627974,1038559,38017684,11,20,7,2,3,1,2,3,4,'0.6',5,3,'0.6153846',13,8,1,1,1,32,3
14627975,1038559,17895966,11,26,11,4,2,1,1,2,9,'0.4444444',9,4,'0.45',20,9,'0.6666667',6,4,33,0
14627976,1038559,458,11,13,5,16,1,1,1,1,4,'0.375',8,3,'0.333',15,5,NULL,0,0,35,0
14627977,1038559,277,6,21,3,7,1,3,1,1,2,'0.25',4,1,'0.5714286',14,8,'0.8',5,4,32,3
14627978,1038559,3547299,6,11,8,2,1,0,1,0,8,'0.6',5,3,'0.6',5,3,1,2,2,28,0
14627979,1038559,56677872,6,4,1,2,0,0,2,0,1,0,1,0,'0.6666667',3,2,0,0,0,06,0
14627980,1038559,444,6,5,5,1,0,1,2,3,2,0,0,0,'0.6666667',3,2,'0.5',2,1,16,2
14627981,1038559,666940,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627982,1038559,56677847,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627983,1038559,17896076,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627984,1038559,38017662,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627985,1038559,64270026,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627986,1038559,666908,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627987,1038559,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627988,1038559,38017695,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627989,1038559,3547281,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627990,1038559,56677809,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627991,1038559,17896062,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627992,1038559,56677831,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627993,1038559,3547247,6,10,2,1,1,0,1,0,2,'0.2857143',7,2,'0.3333333',12,4,0,0,0,33,3
14627994,1038559,344,6,14,5,2,0,0,2,0,5,'0.4',5,2,'0.5',8,4,1,4,4,29,1
14627995,1038559,9,6,10,7,0,3,0,3,0,7,0,0,0,'0.5714286',7,4,1,2,2,26,2
14627996,1038559,322,6,13,3,2,0,1,2,0,3,'0.375',8,3,'0.3076923',13,4,1,2,2,26,0
14627997,1038559,666581,6,12,5,4,0,1,0,0,5,'0.1666667',6,1,'0.3846154',13,5,'0.5',2,1,33,0
14627998,1038559,666676,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14627999,1038559,248,6,3,6,1,1,0,1,3,3,0,2,0,'0.25',4,1,1,1,1,11,1
14630941,1038560,158,3,12,4,1,0,1,0,1,3,1,2,2,1,5,5,0,0,0,26,4
14630942,1038560,666508,3,9,10,1,2,1,0,2,8,0,0,0,'0.6666667',6,4,'0.3333333',3,1,25,2
14630943,1038560,17896048,3,22,8,2,0,0,5,2,6,'0.3333333',6,2,'0.4375',16,7,1,6,6,32,3
