box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14488683,1038472,105,17,8,1,0,0,0,1,0,1,'0.5',2,1,'0.6666667',3,2,'0.75',4,3,17,1
14488684,1038472,167,17,4,2,3,0,0,1,1,1,0,1,0,'0.5',2,1,1,2,2,17,1
14488685,1038472,1015289727,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488686,1038472,38017733,17,6,2,3,0,0,1,0,2,'0.5',4,2,'0.5',4,2,NULL,0,0,22,0
14488687,1038472,56677852,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488688,1038472,377,17,28,16,2,0,0,1,1,15,'0.667',3,2,'0.667',18,12,1,2,2,30,4
14488689,1038472,38017712,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488690,1038472,38017691,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488691,1038472,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488692,1038472,38017676,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488693,1038472,56677854,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488694,1038472,315,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488695,1038472,274,13,16,4,5,1,4,1,0,4,'0.25',8,2,'0.316',19,6,'0.667',3,2,37,2
14488696,1038472,172,13,29,5,1,0,2,3,1,4,'0.6',10,6,'0.588',17,10,'0.429',7,3,36,5
14488697,1038472,493,13,6,11,4,0,0,2,4,7,0,0,0,'0.5',4,2,1,2,2,24,3
14488698,1038472,666743,13,4,3,1,0,0,1,0,3,0,0,0,'0.25',4,1,1,2,2,19,3
14488699,1038472,192,13,29,4,8,1,0,3,0,4,'0.5',10,5,'0.563',16,9,'0.667',9,6,37,2
14488700,1038472,17896022,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488701,1038472,666511,13,4,1,1,0,1,1,0,1,0,2,0,'0.3333333',6,2,0,0,0,24,2
14488702,1038472,17896031,13,5,1,1,0,0,1,0,1,'0.5',2,1,'0.5',4,2,0,0,0,11,1
14488703,1038472,24417679,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488704,1038472,371,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488705,1038472,380,13,6,3,3,1,2,1,0,3,'0.167',6,1,'0.25',8,2,'0.5',2,1,34,3
14488706,1038472,439,13,7,6,1,0,0,0,0,6,'0.5',2,1,'0.5',6,3,0,0,0,15,0
14488707,1038472,450,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488708,1038472,56677849,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488709,1038472,38017725,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488710,1038472,56677856,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488711,1038472,17896051,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488712,1038472,472,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488713,1038473,3547259,18,9,4,1,0,0,0,2,2,0,3,0,'0.429',7,3,'0.5',6,3,24,2
14488714,1038473,447,18,14,4,1,2,0,1,2,2,0,3,0,'0.4166667',12,5,'0.6666667',6,4,21,4
14488715,1038473,176,18,25,16,0,3,1,3,5,11,NULL,0,0,'0.9',10,9,1,7,7,39,6
14488716,1038473,666400,18,13,1,1,0,2,0,0,1,'0.6',5,3,'0.6666667',6,4,1,2,2,21,1
14488717,1038473,104,18,19,2,7,0,3,2,2,0,'0.333',6,2,'0.462',13,6,1,5,5,29,1
14488718,1038473,3547238,18,13,4,6,0,1,2,0,4,'0.333',3,1,'0.4',10,4,'0.667',6,4,35,2
14488719,1038473,12,18,9,3,5,1,1,1,0,3,'0.5',2,1,'0.375',8,3,1,2,2,28,1
14488720,1038473,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488721,1038473,38017700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488722,1038473,330,18,5,1,7,0,1,1,1,0,0,2,0,'0.25',8,2,1,1,1,19,0
14488723,1038473,17895968,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488724,1038473,667378,18,12,5,0,1,0,1,0,5,1,4,4,'0.8',5,4,0,2,0,23,0
14488725,1038473,56677851,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488726,1038473,666767,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488727,1038473,56677782,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488728,1038473,38017715,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488729,1038473,17896094,25,18,7,4,0,0,1,3,4,'0.167',6,1,'0.35',20,7,'0.6',5,3,33,1
14488730,1038473,38017711,25,4,8,1,0,0,0,1,7,0,3,0,'0.222',9,2,NULL,0,0,28,5
14488731,1038473,56783340,25,26,3,1,1,1,3,2,1,'0.8333333',6,5,'0.7142857',14,10,'0.5',2,1,37,4
14488732,1038473,56677791,25,14,5,2,1,1,0,4,1,'0.2',5,1,'0.545',11,6,1,1,1,35,1
14488733,1038473,419,25,34,5,14,0,0,4,0,5,'0.385',13,5,'0.5',26,13,1,3,3,43,4
14488734,1038473,39613724,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488735,1038473,666476,25,2,3,2,1,0,1,1,2,0,0,0,1,1,1,0,0,0,09,3
14488736,1038473,56677850,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488737,1038473,3547278,25,0,3,4,0,3,3,0,3,0,0,0,0,1,0,0,0,0,20,4
14488738,1038473,47957121,25,3,1,0,0,0,0,0,1,'0.3333333',3,1,'0.3333333',3,1,0,0,0,09,1
14488739,1038473,56677829,25,13,6,0,0,0,1,1,5,1,3,3,'0.7142857',7,5,0,0,0,23,3
14488740,1038473,38017690,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488741,1038473,22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488742,1038473,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488743,1038473,182,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488744,1038473,56677747,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488745,1038473,666923,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14488746,1038473,476,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489356,1038474,56677824,29,8,2,1,0,0,0,0,2,1,2,2,1,3,3,0,0,0,14,3
14489357,1038474,666881,29,5,2,2,2,1,0,0,2,'0.2',5,1,'0.2222222',9,2,0,0,0,23,0
14489358,1038474,101,29,17,15,1,6,0,3,3,12,'0.5',2,1,'0.636',11,7,1,2,2,35,5
14489359,1038474,413,29,29,3,7,0,2,1,2,1,'0.571',7,4,'0.579',19,11,1,3,3,34,2
14489360,1038474,56677834,29,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,06,0
14489361,1038474,100,29,38,10,7,0,1,1,2,8,'0.444',9,4,'0.5',26,13,'0.889',9,8,36,1
14489362,1038474,139,29,4,5,4,1,2,3,1,4,0,2,0,'0.4',5,2,NULL,0,0,28,2
14489363,1038474,666650,29,9,1,3,0,0,0,0,1,'0.3333333',3,1,'0.4444444',9,4,0,1,0,15,0
14489364,1038474,38017630,29,10,4,1,0,0,0,1,3,'0.4',5,2,'0.5',8,4,NULL,0,0,20,1
14489365,1038474,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489366,1038474,19465584,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489367,1038474,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489368,1038474,56677842,29,7,2,2,0,0,1,0,2,'0.2',5,1,'0.3333333',9,3,0,0,0,21,1
14489369,1038474,11891374,29,0,6,0,0,0,1,2,4,0,0,0,0,0,0,0,0,0,08,1
14489370,1038474,38017705,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489371,1038474,297,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489372,1038474,376,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489373,1038474,3547242,30,16,11,2,0,1,5,5,6,0,4,0,'0.333',18,6,1,4,4,35,2
14489374,1038474,265,30,23,5,8,0,0,1,0,5,'0.333',6,2,'0.389',18,7,'0.636',11,7,35,3
14489375,1038474,24,30,6,9,4,0,1,2,2,7,0,0,0,'0.2857143',7,2,1,2,2,23,0
14489376,1038474,56677844,30,7,4,1,1,0,0,1,3,'0.5',2,1,'0.286',7,2,1,2,2,33,3
14489377,1038474,249,30,21,5,6,0,1,0,1,4,'0.625',8,5,'0.727',11,8,NULL,0,0,30,1
14489378,1038474,18677954,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489379,1038474,38017687,30,3,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,07,0
14489380,1038474,3547302,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489381,1038474,217,30,0,2,0,1,1,0,1,1,0,0,0,0,3,0,0,0,0,09,1
14489382,1038474,17896045,30,5,4,1,0,0,3,0,4,'0.1666667',6,1,'0.2222222',9,2,0,0,0,16,1
14489383,1038474,17896106,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,04,1
14489384,1038474,666848,30,32,1,2,1,2,3,0,1,'0.6',10,6,'0.611',18,11,1,4,4,29,2
14489385,1038474,414,30,2,1,0,0,0,1,0,1,0,1,0,'0.5',2,1,0,0,0,18,1
14489386,1038474,38017704,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489387,1038474,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489388,1038474,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489389,1038474,3547257,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14489390,1038474,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490171,1038475,30,26,10,1,1,0,1,0,1,0,'0.25',4,1,'0.4285714',7,3,'0.75',4,3,25,0
14490172,1038475,38017688,26,11,6,4,3,1,0,2,4,'0.2',5,1,'0.375',8,3,1,4,4,39,5
14490173,1038475,406,26,18,21,4,0,2,5,10,11,0,1,0,'0.368421',19,7,1,4,4,32,6
14490174,1038475,221,26,12,3,2,0,1,2,2,1,'0.6666667',3,2,'0.5555556',9,5,0,0,0,23,1
14490175,1038475,161,26,20,1,10,0,1,5,0,1,'0.2857143',7,2,'0.5',16,8,'0.6666667',3,2,39,0
14490176,1038475,17896030,26,8,5,0,0,0,0,1,4,'0.6666667',3,2,'0.75',4,3,0,0,0,13,2
14490177,1038475,17896044,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490178,1038475,38017714,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490179,1038475,56677845,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490180,1038475,3547291,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490181,1038475,273,26,4,4,0,2,0,1,1,3,0,0,0,'0.6666667',3,2,0,0,0,09,1
14490182,1038475,290,26,9,3,1,1,0,1,1,2,'0.1666667',6,1,'0.3',10,3,1,2,2,21,3
14490183,1038475,306,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490184,1038475,17553994,26,6,3,1,0,0,2,1,2,0,1,0,'0.75',4,3,0,0,0,09,1
14490185,1038475,324,26,11,4,6,0,0,1,1,3,'0.2857143',7,2,'0.3333333',12,4,1,1,1,30,3
14490186,1038475,17895990,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490187,1038475,56677862,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490188,1038475,4197162,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490189,1038475,125,5,33,0,4,0,2,2,0,0,'0.6666667',3,2,'0.8333333',12,10,'0.9166667',12,11,38,1
14490190,1038475,89,5,2,3,7,0,4,0,0,3,0,6,0,'0.1',10,1,0,1,0,34,1
14490191,1038475,460,5,10,13,2,1,1,2,5,8,'0.4',5,2,'0.3076923',13,4,0,0,0,32,4
14490192,1038475,17895983,5,20,2,5,0,1,0,1,1,'0.4',5,2,'0.6',15,9,0,0,0,39,2
14490193,1038475,666956,5,37,5,7,0,1,3,0,5,'0.5555556',9,5,'0.7368421',19,14,'0.8',5,4,43,3
14490194,1038475,56677857,5,6,1,0,0,0,1,0,1,0,1,0,'0.5',4,2,1,2,2,14,0
14490195,1038475,56677874,5,1,1,1,1,0,1,1,0,0,2,0,0,3,0,'0.5',2,1,13,1
14490196,1038475,87,5,0,1,2,0,0,0,0,1,0,1,0,0,3,0,0,0,0,11,0
14490197,1038475,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490198,1038475,137,5,4,6,0,0,0,0,0,6,0,0,0,'0.4',5,2,0,0,0,16,5
14490199,1038475,17896116,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490200,1038475,38017719,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490201,1038475,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490202,1038475,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490203,1038475,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490204,1038475,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490205,1038475,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490206,1038475,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490454,1038476,666609,14,7,1,1,0,0,2,1,0,'0.3333333',3,1,'0.375',8,3,0,2,0,22,3
14490455,1038476,237,14,19,11,8,0,1,3,1,10,'0.3333333',3,1,'0.5',14,7,'0.8',5,4,31,1
14490456,1038476,117,14,24,12,4,3,1,2,4,8,0,0,0,'0.5833333',12,7,'0.9090909',11,10,30,1
14490457,1038476,17553995,14,16,6,7,0,1,5,1,5,'0.8',5,4,'0.75',8,6,0,0,0,29,1
14490458,1038476,405,14,26,6,3,1,4,3,1,5,'0.4545455',11,5,'0.5294118',17,9,'0.6',5,3,33,3
14490459,1038476,38017697,14,3,1,0,0,0,0,0,1,1,1,1,'0.5',2,1,NULL,0,0,5,0
14490460,1038476,130,14,2,2,3,1,0,1,0,2,0,2,0,'0.25',4,1,0,0,0,24,0
14490461,1038476,174,14,0,1,0,0,0,0,0,1,0,1,0,0,1,0,NULL,0,0,4,0
14490462,1038476,666626,14,4,6,2,1,1,1,4,2,0,1,0,'0.667',3,2,NULL,0,0,18,0
14490463,1038476,56677835,14,1,1,0,0,0,0,0,1,0,0,0,0,0,0,'0.5',2,1,02,0
14490464,1038476,56677836,14,0,0,0,0,0,2,0,0,NULL,0,0,NULL,0,0,NULL,0,0,4,1
14490465,1038476,383,14,14,6,1,1,0,1,0,6,'0.6666667',6,4,'0.7142857',7,5,0,0,0,22,4
14490466,1038476,666860,14,0,2,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,13,1
14490467,1038476,56677738,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490468,1038476,3547289,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490469,1038476,457,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490470,1038476,1603383,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490471,1038476,486,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490472,1038476,666541,21,15,2,2,0,1,0,1,1,'0.7142857',7,5,'0.5555556',9,5,0,0,0,24,3
14490473,1038476,38017703,21,7,2,3,0,1,1,0,2,'0.3333333',3,1,'0.2222222',9,2,1,2,2,26,2
14490474,1038476,38017685,21,15,7,1,1,0,0,3,4,'0.3333333',6,2,'0.4285714',14,6,1,1,1,28,0
14490475,1038476,17896065,21,13,5,4,1,1,3,2,3,'0.5',2,1,'0.6',10,6,0,0,0,29,2
14490476,1038476,175,21,20,7,4,2,4,4,2,5,'0.5',2,1,'0.3846154',13,5,1,9,9,29,3
14490477,1038476,48,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,07,4
14490478,1038476,204,21,2,1,2,0,0,0,0,1,0,1,0,'0.2',5,1,NULL,0,0,14,2
14490479,1038476,3547272,21,0,2,0,1,0,0,0,2,0,3,0,0,4,0,0,0,0,14,0
14490480,1038476,337,21,5,3,0,0,0,0,0,3,'0.333',3,1,'0.4',5,2,NULL,0,0,11,0
14490481,1038476,24572055,21,3,0,0,1,0,0,0,0,NULL,0,0,1,1,1,'0.5',2,1,4,1
14490482,1038476,56677833,21,7,4,1,0,3,1,2,2,'0.25',4,1,'0.375',8,3,NULL,0,0,22,1
14490483,1038476,27924547,21,3,3,2,0,1,0,1,2,'0.333',3,1,'0.333',3,1,NULL,0,0,5,0
14490484,1038476,17896078,21,12,1,1,1,1,1,1,0,'0.6666667',3,2,'0.5',8,4,1,2,2,16,1
14490485,1038476,480,21,2,1,2,0,0,0,1,0,0,2,0,'0.25',4,1,0,0,0,09,1
14490486,1038476,38017716,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490487,1038476,436846673,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490488,1038476,56677853,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14490489,1038476,38017706,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491426,1038477,56677823,4,18,5,3,0,1,4,0,5,'0.5',8,4,'0.467',15,7,NULL,0,0,38,3
14491427,1038477,62,4,7,3,3,0,2,3,1,2,'0.167',6,1,'0.188',16,3,NULL,0,0,36,4
14491428,1038477,3547282,4,2,4,0,1,0,2,0,4,0,0,0,'0.5',2,1,0,0,0,27,2
14491429,1038477,17896036,4,18,6,4,0,2,2,0,6,'0.5',4,2,'0.778',9,7,1,2,2,34,2
14491430,1038477,4197029,4,21,5,4,0,2,4,2,3,'0.25',4,1,'0.5333334',15,8,1,4,4,29,2
14491431,1038477,44,4,14,6,1,0,0,0,0,6,'0.4',10,4,'0.4545455',11,5,0,0,0,22,0
14491432,1038477,666453,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491433,1038477,38017708,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,1
14491434,1038477,3547271,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491435,1038477,56677846,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491436,1038477,18678001,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491437,1038477,666965,4,9,2,3,0,0,3,0,2,0,1,0,'0.5',4,2,1,5,5,33,5
14491438,1038477,56677848,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491439,1038477,3547239,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491440,1038477,56677866,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491441,1038477,114,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491442,1038477,666748,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491443,1038477,38017698,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491444,1038477,17896026,22,8,3,2,0,1,4,1,2,0,5,0,'0.364',11,4,0,1,0,30,1
14491445,1038477,38017683,22,22,5,3,0,0,5,0,5,'0.4',5,2,'0.474',19,9,1,2,2,33,1
14491446,1038477,85,22,12,9,1,0,1,1,4,5,'0.5',4,2,'0.7142857',7,5,0,0,0,27,1
14491447,1038477,196,22,9,0,0,0,3,1,0,0,1,2,2,'0.75',4,3,'0.5',2,1,22,3
14491448,1038477,17896073,22,4,4,3,0,1,1,0,4,0,2,0,'0.5',4,2,0,1,0,20,4
14491449,1038477,3547251,22,14,3,3,0,2,2,0,3,'0.25',8,2,'0.455',11,5,1,2,2,23,3
14491450,1038477,666442,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491451,1038477,56677827,22,10,5,1,0,0,1,1,4,'0.75',4,3,'0.6',5,3,'0.25',4,1,28,1
14491452,1038477,38017724,22,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14491453,1038477,226,22,0,2,8,0,0,0,1,1,0,1,0,0,1,0,0,0,0,17,1
14491454,1038477,229,22,11,6,0,1,1,0,1,5,1,1,1,1,4,4,'0.6666667',3,2,17,0
14491455,1038477,666818,22,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14491456,1038477,666885,22,0,0,0,0,0,0,0,0,NULL,0,0,NULL,0,0,NULL,0,0,1,0
14491457,1038477,462,22,11,4,2,0,0,2,0,4,'0.3333333',3,1,'0.625',8,5,0,0,0,18,1
14491458,1038477,165,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491459,1038477,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491460,1038477,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491461,1038477,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14491534,1038478,3547247,6,16,4,1,2,1,0,0,4,'0.5',8,4,'0.4545455',11,5,'0.5',4,2,31,1
