box_score_id,game_id,player_id,team_id,pts,reb,ast,blk,stl,turnover,oreb,dreb,fg3_pct,fg3a,fg3m,fg_pct,fga,fgm,ft_pct,fta,ftm,min,pf
14465233,1038426,24,30,20,9,2,2,1,1,3,6,1,1,1,'0.7272727',11,8,1,3,3,33,2
14465234,1038426,414,30,16,0,1,0,0,0,0,0,'0.3333333',9,3,'0.4615385',13,6,1,1,1,32,2
14465235,1038424,17896028,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465236,1038424,151,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465237,1038426,249,30,14,6,17,0,2,1,1,5,'0.25',4,1,'0.5454546',11,6,1,1,1,36,0
14465238,1038424,17554004,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465239,1038426,64267203,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465240,1038424,56677859,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465241,1038424,24489167,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465242,1038426,18677954,30,2,1,2,0,0,3,1,0,0,0,0,1,1,1,0,0,0,11,2
14465243,1038426,17896039,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465244,1038426,38017687,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,08,1
14465245,1038426,3547302,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465246,1038426,217,30,1,3,0,0,0,0,2,1,0,0,0,0,3,0,'0.5',2,1,12,0
14465247,1038426,17896106,30,0,3,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,08,0
14465248,1038426,666848,30,12,3,5,0,2,6,1,2,'0.25',8,2,'0.2941177',17,5,0,0,0,29,3
14465249,1038426,3547242,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465250,1038426,38017704,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465251,1038426,56677844,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465252,1038426,17896071,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465253,1038426,17553992,10,12,3,1,0,2,2,0,3,'0.5714286',7,4,'0.5714286',7,4,0,0,0,23,1
14465254,1038426,17553979,10,21,6,5,0,0,1,1,5,0,0,0,'0.7692308',13,10,'0.5',2,1,28,1
14465255,1038426,185,10,6,8,8,0,0,2,0,8,'0.5',2,1,'0.25',4,1,'0.75',4,3,29,1
14465256,1038426,56677858,10,7,4,4,1,2,2,2,2,'0.5',2,1,'0.375',8,3,0,0,0,28,2
14465257,1038426,115,10,18,5,6,1,1,3,0,5,'0.25',16,4,'0.2857143',21,6,1,2,2,30,1
14465258,1038426,56677799,10,5,2,0,1,0,0,1,1,0,0,0,1,2,2,'0.5',2,1,09,1
14465259,1038426,282,10,2,5,1,2,0,0,0,5,0,0,0,'0.5',2,1,0,0,0,10,0
14465260,1038426,367,10,9,4,6,0,4,2,1,3,'0.6',5,3,'0.5',6,3,0,0,0,22,1
14465261,1038426,2189,10,13,4,2,1,3,1,4,0,1,1,1,'0.6',10,6,0,0,0,18,1
14465262,1038426,45658838,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14465263,1038426,398,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14465264,1038426,407,10,5,0,1,0,0,3,0,0,'0.5',2,1,'0.4',5,2,0,0,0,14,0
14465265,1038426,443,10,25,3,4,0,0,2,0,3,'0.5454546',11,6,'0.5625',16,9,1,1,1,27,2
14465266,1038426,475,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465267,1038426,17896070,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465268,1038426,57875092,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465269,1038426,795959473,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465270,1038425,38017724,22,9,6,1,0,2,1,1,5,'0.75',4,3,'0.75',4,3,NULL,0,0,31,3
14465271,1038425,17896026,22,21,5,5,1,0,3,0,5,0,2,0,'0.7272727',11,8,1,5,5,28,1
14465272,1038425,85,22,10,7,2,1,0,2,2,5,0,2,0,'0.5555556',9,5,0,0,0,22,3
14465273,1038425,196,22,8,2,2,0,0,0,0,2,'0.5',4,2,'0.5',6,3,0,0,0,21,1
14465274,1038425,17896073,22,9,1,2,0,2,2,0,1,'0.5',2,1,'0.6',5,3,1,2,2,16,3
14465275,1038425,3547251,22,12,2,1,0,3,0,0,2,'0.4',5,2,'0.333',12,4,1,2,2,26,2
14465276,1038425,666442,22,3,1,0,0,1,1,0,1,NULL,0,0,1,1,1,'0.5',2,1,7,3
14465277,1038425,56677827,22,8,4,1,0,2,1,0,4,'0.5',2,1,'0.5',4,2,'0.75',4,3,22,0
14465278,1038425,165,22,12,3,1,0,0,4,1,2,0,1,0,'0.5',12,6,0,1,0,25,1
14465279,1038425,226,22,0,2,2,0,2,2,0,2,0,2,0,0,2,0,0,0,0,18,2
14465280,1038425,666818,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,05,0
14465281,1038425,462,22,16,5,2,0,1,1,1,4,0,0,0,'0.5714286',7,4,'0.8888889',9,8,19,3
14465282,1038425,38017683,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465283,1038425,38017607,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465284,1038425,56677839,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465285,1038425,229,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465286,1038425,17553983,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465287,1038425,666885,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465288,1038425,666679,3,9,1,2,0,1,1,0,1,'0.25',4,1,'0.364',11,4,NULL,0,0,29,2
14465289,1038425,158,3,3,4,2,1,2,3,1,3,1,1,1,'0.5',2,1,0,0,0,22,2
14465290,1038425,666508,3,10,5,1,0,0,2,2,3,0,0,0,'0.6666667',6,4,'0.5',4,2,27,3
14465291,1038425,61,3,4,2,2,0,1,3,0,2,0,7,0,'0.154',13,2,0,1,0,29,1
14465292,1038425,409,3,15,1,2,0,3,2,0,1,'0.75',4,3,'0.6',10,6,0,0,0,25,2
14465293,1038425,32,3,2,1,2,0,0,0,0,1,0,1,0,'0.5',2,1,0,0,0,07,0
14465294,1038425,17896041,3,4,1,0,0,0,1,1,0,0,1,0,'0.333',3,1,1,2,2,4,1
14465295,1038425,17896038,3,4,6,1,0,0,0,1,5,0,0,0,1,2,2,0,0,0,14,2
14465296,1038425,421,3,7,3,5,0,1,3,1,2,'0.3333333',3,1,'0.5',6,3,0,0,0,20,2
14465297,1038425,464,3,4,1,0,0,1,0,0,1,'0.25',4,1,'0.1111111',9,1,1,1,1,21,3
14465298,1038425,17896058,3,14,7,0,0,0,5,3,4,0,2,0,'0.4',10,4,1,6,6,19,3
14465299,1038425,56677722,3,5,3,1,0,1,0,0,3,'0.25',4,1,'0.4',5,2,NULL,0,0,23,1
14465300,1038425,56677843,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465301,1038425,59421201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465302,1038425,417,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465303,1038425,17896048,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465304,1038425,56677841,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465513,1038428,70,2,31,6,1,0,1,4,1,5,'0.5',2,1,'0.7857143',14,11,'0.8',10,8,35,4
14465514,1038428,434,2,29,11,8,1,0,1,0,11,'0.143',7,1,'0.45',20,9,'0.909',11,10,35,1
14465515,1038428,378,2,23,12,1,1,1,1,4,8,'0.5',2,1,'0.4166667',12,5,1,12,12,31,1
14465516,1038428,473,2,6,6,6,3,2,2,0,6,0,2,0,'0.3333333',6,2,1,2,2,30,0
14465517,1038428,214,2,13,7,4,2,1,4,3,4,1,1,1,'0.75',8,6,0,0,0,35,0
14465518,1038428,666468,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,02,0
14465519,1038428,17896060,2,3,5,0,1,0,1,0,5,'0.5',2,1,'0.5',2,1,0,0,0,21,4
14465520,1038428,219,2,8,5,1,1,1,0,0,5,0,2,0,'0.6666667',6,4,0,0,0,21,1
14465521,1038428,261,2,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,10,3
14465522,1038428,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465523,1038428,3547276,2,2,2,0,0,1,1,0,2,0,3,0,'0.25',4,1,NULL,0,0,16,1
14465524,1038428,17896025,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,01,1
14465525,1038428,3547285,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465526,1038428,56677864,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465527,1038428,38017707,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465528,1038428,64270311,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465529,1038428,17553967,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465530,1038428,360,23,3,1,1,0,1,0,0,1,0,2,0,'0.1666667',6,1,'0.5',2,1,22,3
14465531,1038428,200,23,13,2,0,0,0,1,2,0,'0.2857143',7,2,'0.2631579',19,5,1,1,1,29,3
14465532,1038428,3547270,23,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,14,1
14465533,1038428,210,23,6,2,4,0,0,1,0,2,'0.2857143',7,2,'0.25',8,2,0,0,0,29,4
14465534,1038428,3547254,23,32,3,5,1,2,1,1,2,'0.3333333',12,4,'0.5',24,12,1,4,4,37,1
14465535,1038428,28,23,10,6,0,1,0,1,3,3,'0.6666667',3,2,'0.5',8,4,0,0,0,18,4
14465536,1038428,33,23,3,3,1,1,1,2,1,2,'0.3333333',3,1,'0.25',4,1,0,0,0,20,4
14465537,1038428,666429,23,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,03,0
14465538,1038428,56913527,23,16,4,1,0,0,1,1,3,NULL,0,0,'0.75',8,6,1,4,4,19,0
14465539,1038428,286,23,3,2,4,0,2,0,0,2,0,1,0,'0.3333333',3,1,1,1,1,23,0
14465540,1038428,313,23,0,1,1,1,0,0,0,1,0,2,0,0,2,0,0,0,0,09,1
14465541,1038428,368,23,13,0,2,0,0,2,0,0,'0.6',5,3,'0.5555556',9,5,0,0,0,15,2
14465542,1038428,108,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465543,1038428,145,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465544,1038428,38017732,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465545,1038428,3547294,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465546,1038428,56677788,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465547,1038429,3547249,20,15,7,2,1,0,1,3,4,0,3,0,'0.4',10,4,'0.875',8,7,40,3
14465548,1038429,202,20,15,10,5,0,2,1,3,7,'0.25',4,1,'0.4',15,6,'0.3333333',6,2,40,4
14465549,1038429,17896063,20,7,7,3,2,0,2,2,5,0,0,0,1,3,3,'0.3333333',3,1,30,3
14465550,1038429,131,20,23,4,2,0,2,3,1,3,'0.3888889',18,7,'0.3809524',21,8,0,0,0,36,3
14465551,1038429,17896033,20,10,3,8,1,1,0,1,2,'0.2857143',7,2,'0.2727273',11,3,1,2,2,40,3
14465552,1038429,54,20,20,4,5,0,1,4,3,1,'0.4',10,4,'0.4285714',14,6,1,4,4,29,4
14465553,1038429,666474,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14465554,1038429,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465555,1038429,77,20,2,2,1,1,0,0,0,2,0,2,0,'0.1428571',7,1,0,0,0,16,0
14465556,1038429,201,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465557,1038429,666675,20,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,03,0
14465558,1038429,56677795,20,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,03,0
14465559,1038429,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465560,1038429,387,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465561,1038429,399,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465562,1038429,17896089,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465563,1038429,227,19,24,6,5,2,0,5,0,6,'0.4285714',7,3,'0.5',18,9,1,3,3,34,3
14465564,1038429,666969,19,21,5,4,2,0,6,2,3,0,0,0,'0.4666667',15,7,'0.875',8,7,29,6
14465565,1038429,455,19,7,9,1,0,0,0,2,7,0,0,0,'0.3333333',6,2,'0.75',4,3,23,1
14465566,1038429,17896024,19,15,1,1,0,2,1,0,1,'0.75',4,3,'0.6666667',6,4,1,4,4,33,3
14465567,1038429,18677986,19,26,7,4,0,1,0,2,5,'0.5454546',11,6,'0.6428571',14,9,'0.6666667',3,2,36,3
14465568,1038429,17896097,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465569,1038429,17896092,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,03,0
14465570,1038429,56677837,19,3,4,0,1,0,0,0,4,'0.25',4,1,'0.2',5,1,0,0,0,17,0
14465571,1038429,3547293,19,3,4,3,0,1,1,1,3,'0.3333333',3,1,'0.25',4,1,0,0,0,28,0
14465572,1038429,340,19,4,6,3,0,0,1,3,3,0,1,0,'0.6666667',3,2,0,1,0,19,4
14465573,1038429,17896021,19,6,1,0,0,0,0,0,1,1,2,2,'0.6666667',3,2,0,0,0,03,1
14465574,1038429,17896017,19,6,1,1,0,0,0,0,1,1,2,2,1,2,2,0,0,0,12,0
14465575,1038429,38017726,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,03,0
14465576,1038429,491,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465577,1038429,38017677,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465578,1038429,24102469,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465579,1038429,38017663,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465580,1038429,303,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465685,1038427,3547256,1,16,7,0,0,0,1,3,4,'0.333',6,2,'0.364',11,4,1,6,6,30,0
14465686,1038427,17896040,1,22,13,6,0,1,5,0,13,'0.5',4,2,'0.643',14,9,1,2,2,30,3
14465687,1038427,83,1,9,13,0,3,1,1,5,8,NULL,0,0,'0.444',9,4,'0.5',2,1,25,3
14465688,1038427,53,1,19,3,3,2,2,4,1,2,'0.375',8,3,'0.4666667',15,7,1,2,2,33,2
14465689,1038427,334,1,17,4,11,2,1,5,2,2,'0.167',6,1,'0.368',19,7,1,2,2,32,0
14465690,1038427,56677838,1,7,2,5,0,2,0,0,2,'0.5',2,1,'0.4285714',7,3,0,0,0,21,1
14465691,1038427,666564,1,8,3,1,0,0,1,3,0,0,0,0,1,4,4,0,0,0,18,2
14465692,1038427,666656,1,20,5,0,1,0,0,1,4,'0.3333333',3,1,'0.6',10,6,'0.7777778',9,7,28,1
14465693,1038427,666754,1,6,5,1,0,1,0,0,5,'0.6666667',3,2,'0.5',4,2,0,0,0,17,3
14465694,1038427,301,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465695,1038427,319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465696,1038427,3547244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465697,1038427,3547297,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465698,1038427,38017689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465699,1038427,56677806,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465700,1038427,4197387,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465701,1038427,56677855,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465702,1038427,490,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465703,1038427,297,29,11,4,0,0,0,2,2,2,0,6,0,'0.3076923',13,4,'0.75',4,3,26,0
14465704,1038427,56677824,29,8,8,1,0,2,0,0,8,'0.5',4,2,'0.375',8,3,0,0,0,29,3
14465705,1038427,101,29,5,10,2,1,0,5,3,7,0,3,0,'0.25',8,2,1,1,1,22,4
14465706,1038427,413,29,22,1,3,0,6,3,0,1,'0.5',6,3,'0.5',16,8,'0.6',5,3,29,2
14465707,1038427,56677834,29,14,1,6,0,0,2,0,1,'0.4444444',9,4,'0.3333333',15,5,0,0,0,34,1
14465708,1038427,100,29,6,1,8,0,1,1,1,0,0,3,0,'0.2',10,2,1,2,2,27,1
14465709,1038427,139,29,2,2,3,0,0,2,0,2,0,1,0,'0.2',5,1,0,0,0,16,1
14465710,1038427,666650,29,9,3,1,1,1,0,2,1,0,2,0,'0.333',6,2,1,5,5,10,0
14465711,1038427,38017705,29,14,12,0,2,1,1,4,8,0,0,0,'0.75',8,6,1,2,2,30,0
14465712,1038427,3547260,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465713,1038427,666881,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465714,1038427,56677842,29,6,1,0,0,0,1,0,1,'0.5',4,2,'0.4',5,2,0,0,0,17,3
14465715,1038427,11891374,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465716,1038427,38017630,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465717,1038427,376,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465718,1038427,19465584,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14465719,1038427,17896042,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466238,1038431,125,5,25,3,4,0,1,0,0,3,0,2,0,'0.563',16,9,1,7,7,40,2
14466239,1038431,89,5,4,2,1,0,5,1,1,1,0,5,0,'0.2222222',9,2,0,0,0,25,4
14466240,1038431,460,5,25,10,2,1,0,1,3,7,'0.1428571',7,1,'0.5217391',23,12,0,1,0,37,4
14466241,1038431,17895983,5,8,6,6,0,3,2,3,3,0,5,0,'0.286',14,4,NULL,0,0,38,2
14466242,1038431,666956,5,10,5,6,0,0,1,1,4,0,5,0,'0.1428571',14,2,'0.75',8,6,41,2
14466243,1038431,56677874,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466244,1038431,87,5,0,1,1,1,1,0,0,1,0,2,0,0,4,0,0,0,0,12,0
14466245,1038431,64268019,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466246,1038431,137,5,20,11,0,1,0,1,6,5,0,0,0,'0.6428571',14,9,1,2,2,28,2
14466247,1038431,907726640,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466248,1038431,56677857,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466249,1038431,56677860,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466250,1038431,17896116,5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,04,1
14466251,1038431,38017719,5,3,1,2,0,1,0,1,0,'0.5',2,1,'0.3333333',3,1,0,0,0,15,1
14466252,1038431,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466253,1038431,110,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466254,1038431,268,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466255,1038431,3547248,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466256,1038431,56677826,9,13,8,3,0,0,1,0,8,'0.5',4,2,'0.625',8,5,'0.5',2,1,35,4
14466292,1038431,3547267,9,11,9,0,1,0,2,1,8,'0.3333333',6,2,'0.4444444',9,4,'0.5',2,1,34,2
14466293,1038431,38017694,9,14,10,5,3,1,5,2,8,0,0,0,'0.5555556',9,5,1,4,4,31,4
14466294,1038431,38017682,9,15,2,5,1,1,4,0,2,'0.333',3,1,'0.571',7,4,'0.75',8,6,34,3
14466295,1038431,17896075,9,26,5,5,1,0,3,1,4,'0.6',5,3,'0.6923077',13,9,'0.7142857',7,5,36,0
14466296,1038431,68,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466297,1038431,64268165,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466298,1038431,3547275,9,7,2,1,0,0,2,0,2,'0.25',4,1,'0.375',8,3,0,0,0,12,0
14466299,1038431,38017739,9,17,3,1,0,1,0,2,1,'0.5555556',9,5,'0.5',12,6,0,0,0,21,0
14466300,1038431,160,9,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,06,0
14466301,1038431,17895858,9,0,3,2,0,0,1,0,3,0,5,0,0,5,0,0,0,0,14,1
14466302,1038431,320,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466303,1038431,337,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466304,1038431,3547240,9,2,5,0,0,0,0,2,3,0,0,0,'0.5',2,1,0,0,0,17,5
14466305,1038431,38017718,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466306,1038431,42097199,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466307,1038431,56677792,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466308,1038431,44477024,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466309,1038430,3547259,18,2,5,1,2,3,3,1,4,0,1,0,'0.2',5,1,NULL,0,0,26,4
14466310,1038430,12,18,2,2,4,0,2,2,0,2,0,0,0,'0.25',4,1,0,0,0,15,1
14466311,1038430,176,18,13,17,3,4,0,1,6,11,0,1,0,'0.5',12,6,'0.5',2,1,39,2
14466312,1038430,3547238,18,34,5,5,1,4,4,1,4,'0.4',10,4,'0.4482759',29,13,1,4,4,33,0
14466313,1038430,104,18,16,0,1,0,1,0,0,0,'0.6666667',6,4,'0.6',10,6,0,0,0,19,1
14466314,1038430,666400,18,8,4,6,0,0,1,0,4,0,5,0,'0.2727273',11,3,1,2,2,30,2
14466315,1038430,17896056,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,00,0
14466316,1038430,235,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,01,0
14466317,1038430,666767,18,9,2,3,0,2,1,0,2,'0.75',4,3,'0.75',4,3,0,0,0,16,1
